material_id,Name,A_site,B_site,X_site,Spacegroup,Ehull,Energy,nsites,density_MP,s_A,s_B,s_X,density,mean_A2B,mean_A2X,mean_B2X,mean_X2X,std_A2B,std_A2X,std_B2X,std_X2X,E_coh,TF,OF,A_Z,B_Z,X_Z,A_M,B_M,X_M,A_G,B_G,X_G,A_IEI,B_IEI,X_IEI,A_IEII,B_IEII,X_IEII,A_EA,B_EA,X_EA,A_ChiP,B_ChiP,X_ChiP,A_ChiA,B_ChiA,X_ChiA,A_Rvdw,B_Rvdw,X_Rvdw,A_Rc,B_Rc,X_Rc,A_Ra,B_Ra,X_Ra,A_MP,B_MP,X_MP,A_BP,B_BP,X_BP,A_Rho,B_Rho,X_Rho,A_MV,B_MV,X_MV,A_Hf,B_Hf,X_Hf,A_Hv,B_Hv,X_Hv,A_Kappa,B_Kappa,X_Kappa,A_CvM,B_CvM,X_CvM,A_B,B_B,X_B,A_MendeleevNo,B_MendeleevNo,X_MendeleevNo,Coeff_A,unscaled_Coeff_A,Coeff_B,unscaled_Coeff_B,Coeff_C,unscaled_Coeff_C,Coeff_D,unscaled_Coeff_D
mp-545643,BaCO3,Ba,C,O,P6_3/mmc,0.104496795,-73.62047656,10,4.37536825047292,1.61,0.16,1.42,4.37536832056148,3.726109253784662,3.089810016062837,2.2186874621722845,2.930098286209307,0.5432127197337278,0.3186412926296337,0.9122855027282528,0.6069217417974053,-73.12983262,1.356033890503316,0.1126760563380281,56.0,6.0,8.0,137.327,12.0107,15.9994,2.0,14.0,16.0,5.211664,11.2603,13.61805,10.00383,24.3833,35.1211,13.95,153.9,141.0,0.89,2.55,3.44,0.881,2.544,3.61,2.68,1.7,1.52,215.0,76.0,66.0,2.15,0.7,0.6,1000.0,3800.0,54.8,2143.0,4300.0,90.2,3510.0,2267.0,1429.0,38.16,5.29,17.36,7.12,117.4,0.22,140.0,715.0,3.41,18.0,140.0,0.02658,0.204,0.709,0.918,1.0,2.0,2.0,14.0,95.0,101.0,-0.9776298519921768,5.363412221024257e-08,1.1047732986626428,-0.000186853433173,0.4521061205280716,0.003002995501165,1.8484203811768225,46.07715647576342
mp-18965,BaCoO3,Ba,Co,O,P6_3/mmc,0.0,-60.39224606,20,6.00178645615438,1.61,0.53,1.42,6.001786552296368,3.514074946149718,2.9372154375192228,1.8915851069851235,2.894389622149365,2.3588062485158685e-06,0.0677770915188263,3.0307288953628528e-06,0.4581796456207858,-59.56400221,1.0987351523052509,0.3732394366197183,56.0,27.0,8.0,137.327,58.933195,15.9994,2.0,9.0,16.0,5.211664,7.88101,13.61805,10.00383,17.084,35.1211,13.95,63.7,141.0,0.89,1.88,3.44,0.881,1.84,3.61,2.68,2.0,1.52,215.0,126.0,66.0,2.15,1.35,0.6,1000.0,1768.0,54.8,2143.0,3200.0,90.2,3510.0,8900.0,1429.0,38.16,6.67,17.36,7.12,16.2,0.22,140.0,375.0,3.41,18.0,100.0,0.02658,0.204,0.421,0.918,1.0,3.0,2.0,14.0,64.0,101.0,-0.6705779930304487,6.215035830771779e-08,0.7269396670957349,-0.0002080252319973,0.7758045568446619,0.0152131796830905,0.2517626648336417,28.905759399306696
mp-1283250,BaCoO3,Ba,Co,O,C2/m,0.001055195000001,-121.72515504,20,5.89119733719842,1.61,0.53,1.42,5.891197337198421,4.20994106573673,2.9906181956514235,2.906522629852758,3.196593054443973,0.6964880397235594,0.0897583616937384,1.013688975491554,0.7370131251813964,-120.89691119,1.0987351523052509,0.3732394366197183,56.0,27.0,8.0,137.327,58.933195,15.9994,2.0,9.0,16.0,5.211664,7.88101,13.61805,10.00383,17.084,35.1211,13.95,63.7,141.0,0.89,1.88,3.44,0.881,1.84,3.61,2.68,2.0,1.52,215.0,126.0,66.0,2.15,1.35,0.6,1000.0,1768.0,54.8,2143.0,3200.0,90.2,3510.0,8900.0,1429.0,38.16,6.67,17.36,7.12,16.2,0.22,140.0,375.0,3.41,18.0,100.0,0.02658,0.204,0.421,0.918,1.0,3.0,2.0,14.0,64.0,101.0,-0.6668966804674881,6.225246134347465e-08,0.7452300761481112,-0.000207000334189,0.5439680476703188,0.0064681066165503,0.5199291031787112,31.789779153990672
mp-1076782,BaCoO3,Ba,Co,O,Pm-3m,0.222225269000001,-29.31199893,5,6.42580974417061,1.61,0.53,1.42,6.425809847104984,3.4481610406007097,2.8154117001386694,1.990796705,2.8154117001386694,0.0,0.0,0.0,0.0,-28.48375508,1.0987351523052509,0.3732394366197183,56.0,27.0,8.0,137.327,58.933195,15.9994,2.0,9.0,16.0,5.211664,7.88101,13.61805,10.00383,17.084,35.1211,13.95,63.7,141.0,0.89,1.88,3.44,0.881,1.84,3.61,2.68,2.0,1.52,215.0,126.0,66.0,2.15,1.35,0.6,1000.0,1768.0,54.8,2143.0,3200.0,90.2,3510.0,8900.0,1429.0,38.16,6.67,17.36,7.12,16.2,0.22,140.0,375.0,3.41,18.0,100.0,0.02658,0.204,0.421,0.918,1.0,3.0,2.0,14.0,64.0,101.0,-0.4160508284783617,6.920979586942518e-08,0.4072048310969904,-0.0002259414815297,0.8709850911774311,0.0188034715237361,0.1374682516107981,27.676569991344543
mp-557081,BaCrO3,Ba,Cr,O,P6_3/mmc,0.0816520543392896,-533.11459039,70,6.03071540260561,1.61,0.55,1.42,6.030715499211005,4.153019682291282,3.4354701338124323,3.0906820363014864,3.397603785876212,0.9952317124760512,0.8963370998559613,1.1506401894806968,0.8300298970058568,-531.69789342,1.0875804807082432,0.3873239436619718,56.0,24.0,8.0,137.327,51.9961,15.9994,2.0,6.0,16.0,5.211664,6.76651,13.61805,10.00383,16.4857,35.1211,13.95,64.3,141.0,0.89,1.66,3.44,0.881,1.65,3.61,2.68,2.06,1.52,215.0,139.0,66.0,2.15,1.4,0.6,1000.0,2180.0,54.8,2143.0,2944.0,90.2,3510.0,7140.0,1429.0,38.16,7.23,17.36,7.12,21.0,0.22,140.0,339.0,3.41,18.0,94.0,0.02658,0.204,0.449,0.918,1.0,3.0,2.0,14.0,57.0,101.0,-0.0780688370385629,7.858389458203041e-08,0.0701971619831844,-0.0002448256092955,-0.1308444439865468,-0.0189864025406571,0.3723946370654722,30.20310664794119
mp-540926,BaCrO3,Ba,Cr,O,P6_3/mmc,0.0837866146250041,-228.42845737,30,6.14262911421814,1.61,0.55,1.42,6.142629212616272,3.677607177917375,3.482144621427303,3.103461295999006,3.5642035034265143,0.5035092990537084,0.9355984397807512,1.1599617178900363,0.918623473873326,-227.0117604,1.0875804807082432,0.3873239436619718,56.0,24.0,8.0,137.327,51.9961,15.9994,2.0,6.0,16.0,5.211664,6.76651,13.61805,10.00383,16.4857,35.1211,13.95,64.3,141.0,0.89,1.66,3.44,0.881,1.65,3.61,2.68,2.06,1.52,215.0,139.0,66.0,2.15,1.4,0.6,1000.0,2180.0,54.8,2143.0,2944.0,90.2,3510.0,7140.0,1429.0,38.16,7.23,17.36,7.12,21.0,0.22,140.0,339.0,3.41,18.0,94.0,0.02658,0.204,0.449,0.918,1.0,3.0,2.0,14.0,57.0,101.0,-0.4425353108673349,6.84752355716742e-08,0.4918968781260062,-0.0002211957870443,0.363310146021945,-0.0003464652366463,0.5794120170116557,32.42949342852502
mp-19271,BaCrO3,Ba,Cr,O,P6_3/mmc,0.294836223625004,-139.71143409,20,5.82101597651462,1.61,0.55,1.42,5.821016069760865,3.8550317527373457,3.2140701600621324,3.1088140480548856,3.170874497860663,0.6415699194223758,0.7103246312499722,1.1530963464608184,0.61949255361233,-138.29473712,1.0875804807082432,0.3873239436619718,56.0,24.0,8.0,137.327,51.9961,15.9994,2.0,6.0,16.0,5.211664,6.76651,13.61805,10.00383,16.4857,35.1211,13.95,64.3,141.0,0.89,1.66,3.44,0.881,1.65,3.61,2.68,2.06,1.52,215.0,139.0,66.0,2.15,1.4,0.6,1000.0,2180.0,54.8,2143.0,2944.0,90.2,3510.0,7140.0,1429.0,38.16,7.23,17.36,7.12,21.0,0.22,140.0,339.0,3.41,18.0,94.0,0.02658,0.204,0.449,0.918,1.0,3.0,2.0,14.0,57.0,101.0,-0.6598465934680462,6.244799901453127e-08,0.7289543502016826,-0.0002079123398092,0.7363739259085946,0.0137258222784102,0.5005917750523565,31.58181414292001
mp-1076800,BaCuO3,Ba,Cu,O,Pm-3m,0.0827329195833366,-27.0503014,5,6.43934851012735,1.61,0.54,1.42,6.439348613278597,3.4672985046145546,2.831037374073601,2.001845725,2.831037374073601,0.0,0.0,0.0,0.0,-26.60330562,1.0931293607118568,0.3802816901408451,56.0,29.0,8.0,137.327,63.546,15.9994,2.0,11.0,16.0,5.211664,7.72638,13.61805,10.00383,20.2924,35.1211,13.95,118.4,141.0,0.89,1.9,3.44,0.881,1.85,3.61,2.68,1.96,1.52,215.0,132.0,66.0,2.15,1.35,0.6,1000.0,1357.77,54.8,2143.0,3200.0,90.2,3510.0,8920.0,1429.0,38.16,7.11,17.36,7.12,13.6,0.22,140.0,300.0,3.41,18.0,400.0,0.02658,0.204,0.385,0.918,1.0,3.0,2.0,14.0,72.0,101.0,-0.5240401598535129,6.621465802818545e-08,0.4722714436723123,-0.0002222954926168,1.0749688206586256,0.0264979137194514,0.0463637640513283,26.69677869649289
mp-1183286,BaDyO3,Ba,Dy,O,Pm-3m,0.108720870999999,-34.93181,5,6.65191214987648,1.61,0.912,1.42,6.651912256432758,3.834872883958368,3.1311605980444552,2.21406489186136,3.1311605980444552,0.0,0.0,0.0,0.0,-34.43767246,0.918753665092298,0.6422535211267606,56.0,66.0,8.0,137.327,162.5,15.9994,2.0,3.0,16.0,5.211664,5.9389,13.61805,10.00383,11.67,35.1211,13.95,50.0,141.0,0.89,1.22,3.44,0.881,1.76,3.61,2.68,2.31,1.52,215.0,192.0,66.0,2.15,1.75,0.6,1000.0,1680.0,54.8,2143.0,2840.0,90.2,3510.0,8551.0,1429.0,38.16,19.01,17.36,7.12,11.35,0.22,140.0,280.0,3.41,18.0,11.0,0.02658,0.204,0.173,0.918,1.0,4.0,2.0,14.0,24.0,101.0,0.1790593508994789,8.571547282161791e-08,-0.0250467899008128,-0.0002501625767331,0.1816443634318716,-0.0071990552281808,-0.7702379819224774,17.914562765104016
mp-1183291,BaErO3,Ba,Er,O,Pm-3m,0.0867026415000005,-35.10582568,5,6.89440034135658,1.61,0.89,1.42,6.894400451797251,3.8065795441933608,3.108059182863301,2.19772972453176,3.108059182863301,0.0,0.0,0.0,0.0,-34.61510028000001,0.9275036999979388,0.6267605633802817,56.0,68.0,8.0,137.327,167.259,15.9994,2.0,3.0,16.0,5.211664,6.1077,13.61805,10.00383,11.93,35.1211,13.95,50.0,141.0,0.89,1.24,3.44,0.881,1.854,3.61,2.68,2.29,1.52,215.0,189.0,66.0,2.15,1.75,0.6,1000.0,1802.0,54.8,2143.0,3141.0,90.2,3510.0,9066.0,1429.0,38.16,18.46,17.36,7.12,19.9,0.22,140.0,285.0,3.41,18.0,15.0,0.02658,0.204,0.168,0.918,1.0,4.0,2.0,14.0,22.0,101.0,0.1002289544767478,8.35290725507854e-08,0.0702443816645228,-0.0002448229633542,0.1963689191487105,-0.0066436322877877,-0.7259691739006229,18.3906555887968
mp-1183310,BaEuO3,Ba,Eu,O,Pm-3m,0.0353090495000092,-38.83960138,5,6.41064369671765,1.61,1.062,1.42,6.4106437994090735,3.842787699460496,3.137623017840617,2.2186345127221,3.137623017840617,0.0,0.0,0.0,0.0,-38.38165918,0.8632286651874451,0.7478873239436621,56.0,63.0,8.0,137.327,151.964,15.9994,2.0,3.0,16.0,5.211664,5.67038,13.61805,10.00383,11.25,35.1211,13.95,50.0,141.0,0.89,1.2,3.44,0.881,1.68,3.61,2.68,2.35,1.52,215.0,198.0,66.0,2.15,1.85,0.6,1000.0,1099.0,54.8,2143.0,1800.0,90.2,3510.0,5244.0,1429.0,38.16,28.97,17.36,7.12,9.21,0.22,140.0,175.0,3.41,18.0,14.0,0.02658,0.204,0.182,0.918,1.0,4.0,2.0,14.0,18.0,101.0,0.3084157301969696,8.93032363692384e-08,-0.1991393895022639,-0.0002599178054571,0.1530950478091881,-0.0082759600349744,-0.7783769904789821,17.82703107543636
mp-19035,BaFeO3,Ba,Fe,O,Pm-3m,0.0068642333333324,-31.62303443,5,6.11594172788745,1.61,0.585,1.42,6.115941825858076,3.4885046918231937,2.847496124557858,2.015300643369217,2.84749103702272,0.0,2.8434541583136013e-08,2.6035627500026264e-06,2.7447896919596675e-06,-30.358597520000004,1.0685952852844085,0.4119718309859155,56.0,26.0,8.0,137.327,55.845,15.9994,2.0,8.0,16.0,5.211664,7.9024,13.61805,10.00383,16.1877,35.1211,13.95,15.7,141.0,0.89,1.83,3.44,0.881,1.8,3.61,2.68,2.04,1.52,215.0,132.0,66.0,2.15,1.4,0.6,1000.0,1811.0,54.8,2143.0,3134.0,90.2,3510.0,7874.0,1429.0,38.16,7.09,17.36,7.12,13.81,0.22,140.0,347.0,3.41,18.0,80.0,0.02658,0.204,0.449,0.918,1.0,3.0,2.0,14.0,61.0,101.0,-0.4220610491141627,6.904309940940218e-08,0.4259227111775061,-0.0002248926305054,0.853429266933631,0.0181412506927628,0.042859099191201,26.65908746729758
mp-705845,BaFeO3,Ba,Fe,O,R3m,0.460984997333333,-117.34845228,20,3.85510618518923,1.61,0.585,1.42,3.8551062469437696,4.201423985105441,3.486724093277262,2.946063845050394,3.6430847385574814,0.6564366095218566,0.936093616612589,1.0590178778951465,0.72799040631114,-116.08401537000002,1.0685952852844085,0.4119718309859155,56.0,26.0,8.0,137.327,55.845,15.9994,2.0,8.0,16.0,5.211664,7.9024,13.61805,10.00383,16.1877,35.1211,13.95,15.7,141.0,0.89,1.83,3.44,0.881,1.8,3.61,2.68,2.04,1.52,215.0,132.0,66.0,2.15,1.4,0.6,1000.0,1811.0,54.8,2143.0,3134.0,90.2,3510.0,7874.0,1429.0,38.16,7.09,17.36,7.12,13.81,0.22,140.0,347.0,3.41,18.0,80.0,0.02658,0.204,0.449,0.918,1.0,3.0,2.0,14.0,61.0,101.0,-0.554383608532234,6.537306738016459e-08,0.6292252874647843,-0.0002135006291429,0.4168009423729586,0.001671253733256,0.3643893537066844,30.117013117777365
mp-1192651,BaFeO3,Ba,Fe,O,P6_3/mmc,0.0,-185.93845981,30,6.03422707462818,1.61,0.585,1.42,6.034227171289827,3.722401132950287,3.5230751562695604,3.1597256702695806,3.6300269378329713,0.5322373376582138,0.9546384502756374,1.1782237179232835,0.9391534217358936,-184.6740229,1.0685952852844085,0.4119718309859155,56.0,26.0,8.0,137.327,55.845,15.9994,2.0,8.0,16.0,5.211664,7.9024,13.61805,10.00383,16.1877,35.1211,13.95,15.7,141.0,0.89,1.83,3.44,0.881,1.8,3.61,2.68,2.04,1.52,215.0,132.0,66.0,2.15,1.4,0.6,1000.0,1811.0,54.8,2143.0,3134.0,90.2,3510.0,7874.0,1429.0,38.16,7.09,17.36,7.12,13.81,0.22,140.0,347.0,3.41,18.0,80.0,0.02658,0.204,0.449,0.918,1.0,3.0,2.0,14.0,61.0,101.0,-0.5027181847279252,6.680603361812001e-08,0.5605289526653578,-0.0002173500084962,0.4396102255057599,0.0025316395642114,0.5231938554039779,31.824890221467736
mp-676865,BaGeO3,Ba,Ge,O,P1,0.451184006166666,-187.06556579,30,4.52506094290973,1.61,0.53,1.42,4.525061015396207,4.0439151785680565,3.659941001287148,3.602500006646491,3.793567456625087,0.5732197287388824,0.8014766772948799,1.113506758800478,0.7736323583351944,-186.57482543,1.0987351523052509,0.3732394366197183,56.0,32.0,8.0,137.327,72.64,15.9994,2.0,14.0,16.0,5.211664,7.89943,13.61805,10.00383,15.93461,35.1211,13.95,119.0,141.0,0.89,2.01,3.44,0.881,1.994,3.61,2.68,2.11,1.52,215.0,120.0,66.0,2.15,1.25,0.6,1000.0,1211.4,54.8,2143.0,3093.0,90.2,3510.0,5323.0,1429.0,38.16,13.63,17.36,7.12,36.94,0.22,140.0,334.0,3.41,18.0,60.0,0.02658,0.204,0.32,0.918,1.0,2.0,2.0,14.0,84.0,101.0,-0.4754656421409748,6.756189644764909e-08,0.5704168466511916,-0.0002167959432019,0.0172045041837805,-0.0134018685352718,0.572061276339852,32.35043923576373
mp-1016823,BaGeO3,Ba,Ge,O,Pm-3m,0.2323634095,-31.63039962,5,6.79256211574148,1.61,0.53,1.42,6.792562224550813,3.44711810352744,2.814560145584222,1.990194565,2.814560145584222,0.0,0.0,0.0,0.0,-31.13965926,1.0987351523052509,0.3732394366197183,56.0,32.0,8.0,137.327,72.64,15.9994,2.0,14.0,16.0,5.211664,7.89943,13.61805,10.00383,15.93461,35.1211,13.95,119.0,141.0,0.89,2.01,3.44,0.881,1.994,3.61,2.68,2.11,1.52,215.0,120.0,66.0,2.15,1.25,0.6,1000.0,1211.4,54.8,2143.0,3093.0,90.2,3510.0,5323.0,1429.0,38.16,13.63,17.36,7.12,36.94,0.22,140.0,334.0,3.41,18.0,60.0,0.02658,0.204,0.32,0.918,1.0,2.0,2.0,14.0,84.0,101.0,-0.3870305177685651,7.001468862748377e-08,0.4070077063336299,-0.0002259525273591,0.7411151693092961,0.0139046660684286,0.2242863615829549,28.61026305811764
mp-13863,BaGeO3,Ba,Ge,O,P2_12_12_1,0.0,-131.20188599,20,4.80199453725803,1.61,0.53,1.42,4.80199461418067,3.660211982828773,3.513374374640964,3.0069654741736964,3.532198454823742,0.0819988746991825,0.8057365324910544,1.2609805110748429,0.7048868645258355,-130.71114562999998,1.0987351523052509,0.3732394366197183,56.0,32.0,8.0,137.327,72.64,15.9994,2.0,14.0,16.0,5.211664,7.89943,13.61805,10.00383,15.93461,35.1211,13.95,119.0,141.0,0.89,2.01,3.44,0.881,1.994,3.61,2.68,2.11,1.52,215.0,120.0,66.0,2.15,1.25,0.6,1000.0,1211.4,54.8,2143.0,3093.0,90.2,3510.0,5323.0,1429.0,38.16,13.63,17.36,7.12,36.94,0.22,140.0,334.0,3.41,18.0,60.0,0.02658,0.204,0.32,0.918,1.0,2.0,2.0,14.0,84.0,101.0,-0.566955548605236,6.502437836643567e-08,0.6624429825043592,-0.0002116392851596,0.2534021268410242,-0.0044922905070443,0.5046706378089105,31.62568063433908
mp-1195469,BaGeS3,Ba,Ge,S,P2_1/c,0.0,-196.78373654,40,3.64646836984744,1.61,0.53,1.84,3.646468428259836,4.347190716058793,3.792525419962295,3.3815877223961306,4.090265118204656,0.4327941089470472,0.6472270876249883,1.1446393717274288,0.5689799234063766,-196.28650685,1.0293326561576324,0.2880434782608695,56.0,32.0,16.0,137.327,72.64,32.065,2.0,14.0,16.0,5.211664,7.89943,10.36001,10.00383,15.93461,23.33788,13.95,119.0,200.0,0.89,2.01,2.58,0.881,1.994,2.589,2.68,2.11,1.8,215.0,120.0,105.0,2.15,1.25,1.0,1000.0,1211.4,388.36,2143.0,3093.0,717.87,3510.0,5323.0,1960.0,38.16,13.63,15.53,7.12,36.94,1.721,140.0,334.0,9.8,18.0,60.0,0.205,0.204,0.32,0.708,1.0,2.0,2.0,14.0,84.0,94.0,-0.0640615947592451,7.897239241665866e-08,0.2191889625752949,-0.0002364768966213,-0.7544864460962799,-0.0425107167016839,0.15093129202587,27.82135945401852
mp-998552,BaHfO3,Ba,Hf,O,Pm-3m,0.0,-43.59170847,5,8.12815498437526,1.61,0.83,1.42,8.128155114579323,3.632417991850982,2.958912790997342,2.099014159274331,2.965442374255145,0.0,0.0080887594398147,0.0005741995369588,0.0007664322018696,-40.4821359,0.952237131997884,0.5845070422535211,56.0,72.0,8.0,137.327,178.49,15.9994,2.0,4.0,16.0,5.211664,6.82507,13.61805,10.00383,15.0,35.1211,13.95,0.0,141.0,0.89,1.3,3.44,0.881,2.6,3.61,2.68,2.23,1.52,215.0,175.0,66.0,2.15,1.55,0.6,1000.0,2506.0,54.8,2143.0,4876.0,90.2,3510.0,13310.0,1429.0,38.16,13.44,17.36,7.12,27.2,0.22,140.0,630.0,3.41,18.0,23.0,0.02658,0.204,0.144,0.918,1.0,3.0,2.0,14.0,50.0,101.0,-0.2993373831894104,7.244690135118798e-08,0.5051657605521171,-0.0002204522690356,0.4255579048822255,0.0020015739112868,-0.5252654169895656,20.54914195026293
mp-1383356,BaHfS3,Ba,Hf,S,Pm-3m,0.0282627044999995,-33.33693258,5,5.43517025567147,1.61,0.83,1.84,5.435170255671467,4.32517683476043,3.512206561612959,2.501181356086842,3.5311441561492947,0.0,2.0043851994066245e-07,8.612320308733483e-08,7.771011972394972e-08,-30.220870680000008,0.9136773015331794,0.4510869565217391,56.0,72.0,16.0,137.327,178.49,32.065,2.0,4.0,16.0,5.211664,6.82507,10.36001,10.00383,15.0,23.33788,13.95,0.0,200.0,0.89,1.3,2.58,0.881,2.6,2.589,2.68,2.23,1.8,215.0,175.0,105.0,2.15,1.55,1.0,1000.0,2506.0,388.36,2143.0,4876.0,717.87,3510.0,13310.0,1960.0,38.16,13.44,15.53,7.12,27.2,1.721,140.0,630.0,9.8,18.0,23.0,0.205,0.204,0.144,0.708,1.0,3.0,2.0,14.0,50.0,94.0,0.6144153936753725,9.779028930141053e-08,-0.4069819886403962,-0.0002715642056937,-0.8559817106814762,-0.0463392056134019,-1.0617895532519128,14.779045522855844
mp-998419,BaHfS3,Ba,Hf,S,Pnma,0.0075062109999999,-133.75900527,20,5.51465467543567,1.61,0.83,1.84,5.514654763774347,4.710719739729441,3.360828072285016,3.233547950309995,3.860604691930466,0.6950672970407697,0.2088849924124758,0.9548887252601548,0.3884552221092388,-130.64294336999998,0.9136773015331794,0.4510869565217391,56.0,72.0,16.0,137.327,178.49,32.065,2.0,4.0,16.0,5.211664,6.82507,10.36001,10.00383,15.0,23.33788,13.95,0.0,200.0,0.89,1.3,2.58,0.881,2.6,2.589,2.68,2.23,1.8,215.0,175.0,105.0,2.15,1.55,1.0,1000.0,2506.0,388.36,2143.0,4876.0,717.87,3510.0,13310.0,1960.0,38.16,13.44,15.53,7.12,27.2,1.721,140.0,630.0,9.8,18.0,23.0,0.205,0.204,0.144,0.708,1.0,3.0,2.0,14.0,50.0,94.0,0.1088622401831997,8.376852102578152e-08,0.1091642657593325,-0.000242642098848,-0.6901954993061281,-0.0400856067429495,-0.5506281719733721,20.276375951438038
mp-998361,BaHfS3,Ba,Hf,S,Cmmm,1.5709275585,-25.62360831,5,5.7668494901011,1.61,0.83,1.84,5.7668495824796535,3.543375631947169,3.3266351534614564,2.610692413550055,3.3266351534614564,0.0,0.3065174631291624,0.3994611765722961,0.3065174631291626,-22.507546410000003,0.9136773015331794,0.4510869565217391,56.0,72.0,16.0,137.327,178.49,32.065,2.0,4.0,16.0,5.211664,6.82507,10.36001,10.00383,15.0,23.33788,13.95,0.0,200.0,0.89,1.3,2.58,0.881,2.6,2.589,2.68,2.23,1.8,215.0,175.0,105.0,2.15,1.55,1.0,1000.0,2506.0,388.36,2143.0,4876.0,717.87,3510.0,13310.0,1960.0,38.16,13.44,15.53,7.12,27.2,1.721,140.0,630.0,9.8,18.0,23.0,0.205,0.204,0.144,0.708,1.0,3.0,2.0,14.0,50.0,94.0,0.4661900590894277,9.36791858896624e-08,-0.362391049841122,-0.000269065565269,-0.3342101786850548,-0.0266575334401983,-0.9711559089723067,15.75377309187787
mp-998352,BaHfS3,Ba,Hf,S,R3m,0.0283550605,-33.34253198,5,5.43661614953174,1.61,0.83,1.84,5.436616236620325,4.325200817895707,3.505116716234725,2.496407457825337,3.526089772472179,0.0,0.0187346295976408,0.0060610090435346,0.0093973932965408,-30.22647008,0.9136773015331794,0.4510869565217391,56.0,72.0,16.0,137.327,178.49,32.065,2.0,4.0,16.0,5.211664,6.82507,10.36001,10.00383,15.0,23.33788,13.95,0.0,200.0,0.89,1.3,2.58,0.881,2.6,2.589,2.68,2.23,1.8,215.0,175.0,105.0,2.15,1.55,1.0,1000.0,2506.0,388.36,2143.0,4876.0,717.87,3510.0,13310.0,1960.0,38.16,13.44,15.53,7.12,27.2,1.721,140.0,630.0,9.8,18.0,23.0,0.205,0.204,0.144,0.708,1.0,3.0,2.0,14.0,50.0,94.0,0.6090645697450867,9.764188153713117e-08,-0.4036573421836351,-0.0002713779100862,-0.8441685839902675,-0.0458936042867306,-1.0555650684457802,14.8459872969809
mp-1105549,BaHfS3,Ba,Hf,S,Pnma,0.0,-133.83179565,20,5.49833713646944,1.61,0.83,1.84,5.498337224546726,4.162739686768764,3.4936995529362527,2.537534234577324,3.7435120456472655,0.0885820907631208,0.3809100415530861,0.0044065184321504,0.3144764239452339,-130.71573375,0.9136773015331794,0.4510869565217391,56.0,72.0,16.0,137.327,178.49,32.065,2.0,4.0,16.0,5.211664,6.82507,10.36001,10.00383,15.0,23.33788,13.95,0.0,200.0,0.89,1.3,2.58,0.881,2.6,2.589,2.68,2.23,1.8,215.0,175.0,105.0,2.15,1.55,1.0,1000.0,2506.0,388.36,2143.0,4876.0,717.87,3510.0,13310.0,1960.0,38.16,13.44,15.53,7.12,27.2,1.721,140.0,630.0,9.8,18.0,23.0,0.205,0.204,0.144,0.708,1.0,3.0,2.0,14.0,50.0,94.0,0.0393176635932093,8.183966758863905e-08,0.2349079666010354,-0.0002355960867538,-0.6849518878620415,-0.0398878131970822,-0.696128171040332,18.711583301749148
mp-1183288,BaInO3,Ba,In,O,Pm-3m,0.0772048647500005,-28.27067923,5,6.33116116273878,1.61,0.92,1.42,6.331161264156985,3.711600060761425,3.0305087593828435,2.14289329420484,3.0305087593828435,0.0,0.0,0.0,0.0,-27.80636043,0.9156126269210424,0.647887323943662,56.0,49.0,8.0,137.327,114.818,15.9994,2.0,13.0,16.0,5.211664,5.78636,13.61805,10.00383,18.8703,35.1211,13.95,28.9,141.0,0.89,1.78,3.44,0.881,1.656,3.61,2.68,1.93,1.52,215.0,142.0,66.0,2.15,1.55,0.6,1000.0,429.75,54.8,2143.0,2345.0,90.2,3510.0,7310.0,1429.0,38.16,15.76,17.36,7.12,3.291,0.22,140.0,230.0,3.41,18.0,82.0,0.02658,0.204,0.233,0.918,1.0,2.0,2.0,14.0,79.0,101.0,0.1732128003136352,8.555331583187278e-08,-0.1907416130369768,-0.0002594472384693,0.5221859671236757,0.0056464677530251,-0.3471352994958252,22.464858103732773
mp-1227991,BaInO3,Ba,In,O,Amm2,0.0976628067500007,-56.26928041,10,6.28586478510514,1.61,0.92,1.42,6.285864885797744,3.661049491021013,2.8823529039647484,3.0406754107753144,3.2571255508440147,0.0319330950997873,0.0772469907222744,1.237011763840148,0.6103765735195651,-55.80496161,0.9156126269210424,0.647887323943662,56.0,49.0,8.0,137.327,114.818,15.9994,2.0,13.0,16.0,5.211664,5.78636,13.61805,10.00383,18.8703,35.1211,13.95,28.9,141.0,0.89,1.78,3.44,0.881,1.656,3.61,2.68,1.93,1.52,215.0,142.0,66.0,2.15,1.55,0.6,1000.0,429.75,54.8,2143.0,2345.0,90.2,3510.0,7310.0,1429.0,38.16,15.76,17.36,7.12,3.291,0.22,140.0,230.0,3.41,18.0,82.0,0.02658,0.204,0.233,0.918,1.0,2.0,2.0,14.0,79.0,101.0,-0.1054928627205527,7.782327558353038e-08,0.0523105540759161,-0.0002458278802227,0.5977397886827021,0.0084964230613719,-0.1080811072306318,25.0357876249195
