material_id,Name,Coeff_C,unscaled_Coeff_C
mp-1185564,CsYbO3,0.23850973467415315,-0.005054044383078301
mp-1188802,CuAgF3,0.6695441116842176,0.01120494405048633
mp-998414,CuAgF3,0.7653152437960102,0.014817513748700143
mp-998422,CuAgF3,0.7406608456069534,0.013887528586558397
mp-776320,CuAsO3,1.0416660529353408,0.025241704599950246
mp-1178368,CuAsO3,0.7270186009776012,0.013372931353792158
mp-1184051,CuBiO3,0.9456389229596311,0.02161947844153176
mp-1184042,CuBO3,1.2715109597084506,0.03391165270631782
mp-1178374,CuCO3,0.9597104451237897,0.022150268393128503
mp-1080068,CuCO3,0.46986805399711784,0.0036729909498673195
mp-758727,CuCO3,0.08980366151678254,-0.010663365709692696
mp-27249,CuCO3,1.0423837754902365,0.025268777713699328
mp-760595,CuCO3,0.5916551680747375,0.008266905924539976
mp-760536,CuCO3,0.6514293456694986,0.010521639453871362
mp-1096939,CuGeI3,-1.9521393080916596,-0.0876872155361465
mp-1096949,CuGeI3,-1.4233198407762302,-0.06773968916442832
mp-554874,CuGeO3,0.839400151802181,0.0176120603710126
mp-1202570,CuGeO3,-0.24986829829441604,-0.02347608497372382
mp-1181636,CuGeO3,0.731985314417841,0.013560280068151903
mp-561216,CuGeO3,-0.2604637234516929,-0.023875753548364777
mp-554624,CuGeO3,-0.25551797851301217,-0.023689195783967498
mp-21344,CuGeO3,0.8469825620335314,0.017898075424162732
mp-1181557,CuGeO3,0.8304543373725437,0.017274616535675795
mp-1096790,CuPbBr3,-1.5615476654064082,-0.07295376191994403
mp-1184117,CuPbO3,0.9932876850122057,0.02341683083940882
mp-1184073,CuPdO3,1.0463045148292167,0.025416671382890388
mp-772255,CuPO3,0.2083820992100982,-0.006190484775463252
mp-772192,CuPO3,0.1891782111727025,-0.006914871994054396
mp-766856,CuPO3,0.16445148885384242,-0.00784758528474611
mp-1105187,CuPS3,-0.036827319916426404,-0.015439995538467137
mp-554440,CuSeO3,0.14202364249121047,-0.008693582991771885
mp-560049,CuSeO3,0.38179996538468686,0.00035098669570958994
mp-22688,CuSeO3,0.22384846820926896,-0.005607079998305795
mp-22414,CuSeO3,0.6209836211461379,0.009373200467842976
mp-16053,CuSiO3,0.9222297977634639,0.02073646605063037
mp-556982,CuSiO3,0.39805543420237655,0.0009641569985571891
mp-754936,DyAlO3,1.3449170908958195,0.03668059528163424
mp-984723,DyAlO3,1.3102933790515294,0.03537455901067982
mp-756630,DyAlO3,1.0707117074890107,0.0263373317392733
mp-1207000,DyBiO3,-0.11341747463416141,-0.01832904222731512
mp-753318,DyBO3,0.9504173424816713,0.021799724546908546
mp-10792,DyBO3,-0.18192126534606246,-0.02091306429201954
mp-12315,DyBO3,0.7965224295799658,0.015994675710177722
mp-22137,DyCoO3,0.8215957027292689,0.01694046119706618
mp-19381,DyCrO3,0.7227061142869502,0.013210260636645257
mp-1225651,DyCrS3,-0.38017084750521235,-0.028391209505503
mp-1212890,DyCrSe3,-0.8319722833361425,-0.04543354930772129
mp-1183771,DyCuO3,1.139637143082723,0.028937258612554702
mp-772188,DyErO3,0.029828873666929212,-0.012925666430856495
mp-22283,DyFeO3,0.7702572771373184,0.015003931508443568
mp-755612,DyGaO3,0.8267706380481172,0.01713566422026179
mp-769015,DyGaO3,0.40141606281599707,0.0010909228081368884
mp-1225852,DyGaSe3,-0.9105226812636715,-0.048396538060996
mp-768145,DyHoO3,0.0309378243213132,-0.012883835855791708
mp-1183823,DyInO3,0.5765092897045179,0.007695590330304139
mp-768149,DyInO3,0.3066906360073176,-0.0024822019842061383
mp-1178360,DyInO3,0.6492726962017059,0.0104402887760082
mp-756469,DyLuO3,0.37179152788615966,-2.654019821332447e-05
mp-1232195,DyMgS3,-0.1283920570135706,-0.018893896389048464
mp-1232163,DyMgS3,-0.1085168223910955,-0.018144185398285283
mp-1238023,DyMgSe3,-0.8179520563355709,-0.044904694253933036
mp-1232192,DyMgSe3,-0.9605448120266828,-0.05028341597347181
mp-1232257,DyMgSe3,-0.8754495294375033,-0.04707354852631903
mp-1188804,DyMnO3,0.4158768714804637,0.0016363969822537818
mp-22103,DyMnO3,0.6788787946809975,0.011557056343543861
mp-542479,DyMnO3,0.21403335167133264,-0.005977314658871325
mp-19265,DyNiO3,0.7987490370535397,0.01607866526435215
mp-1183790,DyPaO3,0.4033350908657667,0.0011633102011827153
mp-1183821,DyRhO3,0.661405584048623,0.010897951769241234
mp-1212884,DyRhO3,0.6469200421720416,0.01035154463703295
mp-1207184,DySbO3,0.19660854982618048,-0.006634593211971207
mp-31120,DyScO3,0.5912131434839125,0.00825023237576313
mp-1184176,DyScS3,-0.18687735118743376,-0.02110001212418451
mp-769393,DySeO3,-0.1538779303332376,-0.01985524551019776
mp-1184153,DySnO3,0.41487688332364314,0.001598676566568544
mp-779599,DyTiO3,0.6691047889440256,0.011188372417845491
mp-752435,DyTmO3,0.3769922958774714,0.0001696372556662211
mp-22789,DyVO3,0.6552302022581102,0.010665011042329217
mp-768333,DyYO3,-0.0601848810039769,-0.01632106288672158
mp-1184150,ErAlO3,1.3243251112999133,0.03590384805233791
mp-754184,ErAlO3,1.0758952879535855,0.026532860864821463
mp-756458,ErAlO3,1.094260618484725,0.027225616971087704
mp-1184148,ErBeO3,1.3458056211699159,0.0367141114098596
mp-754636,ErBiO3,0.4187137529357301,0.0017434065973302455
mp-754943,ErBiO3,0.4093380788058312,0.001389748083379886
mp-10791,ErBO3,-0.1671274432465566,-0.02035502856393546
mp-760405,ErBO3,0.9859695359339185,0.02314078394485638
mp-1194043,ErBO3,0.34410113966009703,-0.0010710455228500042
mp-562779,ErCoO3,0.8469281277130563,0.017896022114649156
mp-19063,ErCrO3,0.7470193472140636,0.014127376750878691
mp-1184157,ErCuO3,1.1479983486747187,0.029252650498357215
mp-19935,ErFeO3,0.7954733840326185,0.015955104807413738
mp-1184164,ErGaO3,0.9501333129542218,0.021789010708180352
mp-1213088,ErGaO3,0.42510865007699294,0.001984627632587022
mp-1213082,ErGaO3,0.84744308099215,0.017915446596442675
mp-754208,ErInO3,0.6590867314833417,0.010810482650653578
mp-772217,ErInO3,0.33205130297221785,-0.0015255757547391318
mp-1184162,ErIrO3,0.3922969078923302,0.0007469404198729435
mp-778151,ErLuO3,0.3889687461438598,0.0006213992884467855
mp-1232164,ErMgS3,-0.1916428406917703,-0.0212797704981424
mp-1232145,ErMgSe3,-0.9560887987650517,-0.05011533131028732
mp-1232210,ErMgSe3,-0.8395166029408188,-0.04571812754958315
mp-19319,ErMnO3,0.7084046458207922,0.01267079691222677
mp-19217,ErMnO3,0.2503451458739505,-0.004607602465524486
mp-18983,ErNiO3,0.8238450255577732,0.01702530759401876
mp-1189736,ErNiO3,0.8274654751704702,0.017161874075758497
mp-1213022,ErRhO3,0.666984988335571,0.011108411710735759
mp-1212985,ErScO3,0.5881609785265596,0.008135102081323125
mp-1184204,ErTaO3,0.45559705272540896,0.003134676474298973
mp-756296,ErTiO3,0.6918033764876554,0.012044582715711164
mp-1184219,ErTlO3,0.4714963308421716,0.003734410956721555
mp-19205,ErVO3,0.6751177530012455,0.011415186607785373
mp-1184207,ErZnO3,0.8363313096911043,0.01749630099995142
mp-1077622,EuAgO3,0.7967942930869754,0.016004930636122704
mp-973892,EuAlO3,1.2896492739190535,0.03459584556118996
mp-21455,EuAlO3,0.98493759192894,0.02310185812701926
mp-983564,EuAsO3,0.5684270779686358,0.007390722333364167
mp-1184383,EuAuO3,0.3261439361565408,-0.0017484067256588222
mp-1184325,EuBeO3,1.2910274282627938,0.034647830731583965
mp-22030,EuBO3,0.6625406802647262,0.01094076857744253
mp-1225223,EuBO3,0.9492414869532695,0.021755370262295688
mp-1183878,EuCdO3,0.36361859985862566,-0.000334830091909967
mp-554518,EuCO3,0.21926131221135847,-0.0057801114786028805
mp-1075975,EuCoO3,0.9564159763152702,0.022025998188454764
mp-1212757,EuCoO3,0.7150832727012926,0.01292272047794184
mp-1189762,EuCrO3,0.6618835384308,0.010915980620734454
mp-754941,EuCrO3,0.9155528294124906,0.020484605046079407
mp-1075902,EuCuO3,1.1264766555318033,0.028440833672263972
mp-1338333,EuCuO3,0.8562722798352524,0.01824849159128375
mp-1183905,EuErO3,0.2329602940581026,-0.005263374069065302
mp-1011260,EuFeO3,0.9389007187010634,0.021365307565735257
mp-1075904,EuFeO3,0.914214595428291,0.020434125706075404
mp-504703,EuFeO3,0.7259246696162336,0.013331667319412892
mp-1206706,EuGaO3,0.718751177338504,0.013061077004132433
mp-1212729,EuGaO3,0.7405065988291994,0.013881710265075982
mp-865181,EuGeO3,0.7155499679297463,0.0129403246244465
mp-581575,EuGeS3,-0.6789238512960196,-0.03966043045911155
mp-644246,EuPdH3,0.030354890815108337,-0.012905824610379375
mp-753781,EuHfO3,0.40741632817076834,0.0013172579920687887
mp-1190059,EuHfS3,-0.5380365910871774,-0.034346041500017715
mp-1212795,EuInO3,0.6001878749240177,0.0085887669856734
mp-1212980,EuInO3,0.19412831619894177,-0.006728149763394183
mp-1184304,EuInO3,0.5459939864175567,0.006544526773306613
mp-1184445,EuIrO3,0.3779539159513092,0.00020591039417194174
mp-1184309,EuLuO3,0.2407174832899841,-0.004970766201282199
mp-972931,EuMgO3,1.0021442091070867,0.023750906566312832
mp-20614,EuMnO3,0.6102850734032472,0.008969642020337667
mp-1099619,EuMnO3,0.8551137138201739,0.018204789482024274
mp-1184411,EuMoO3,0.5703853741237026,0.007464590953207411
mp-1078341,EuNbO3,0.5640645309160845,0.007226163296193322
mp-755572,EuNbO3,0.5234858600288135,0.005695500834460807
mp-977412,EuNiO3,0.8801401194244818,0.019148807084695997
mp-20718,EuNiO3,0.6786492041279644,0.011548395989879922
mp-1213363,EuNpO3,0.030848446398692886,-0.012887207268114272
mp-977370,EuOsO3,0.4035365140023828,0.0011709080556072515
mp-1184348,EuPbO3,0.23354142848165793,-0.00524145317742674
mp-1184369,EuPdO3,0.5500997253150786,0.006699398785393216
mp-20217,EuPS3,-0.41943171125626577,-0.029872163145553916
mp-20742,EuPSe3,-1.1223835740653385,-0.05638811365058418
mp-976258,EuPtO3,0.21944817905290392,-0.00577306270018205
mp-976320,EuReO3,0.5162594159764922,0.005422913132576064
mp-19801,EuRhO3,0.5592992877855067,0.007046414215666088
mp-866036,EuRuO3,0.614005842110771,0.009109992624851486
mp-976284,EuSbO3,0.265399571728949,-0.004039736539033287
mp-22487,EuScO3,0.5164446614666076,0.005429900752222669
mp-755177,EuSeO3,0.35205008790893544,-0.0007712043395704405
mp-866030,EuSiO3,0.9986434278951606,0.023618854079854618
mp-862606,EuSnO3,0.46787302438053757,0.0035977367121761087
mp-1184447,EuTcO3,0.6478374693219848,0.010386150780336499
mp-22246,EuTiO3,0.8483760646738574,0.01795063954554063
mp-1079111,EuTiO3,0.7932758369914836,0.015872211437813213
mp-1178346,EuTmO3,0.3198101724078697,-0.0019873217566243693
mp-1184353,EuTmO3,0.2693925787003195,-0.0038891168724234006
mp-1213318,EuUO3,0.06948152888611503,-0.011429934078738756
mp-756315,EuVO3,0.8200719233871041,0.016882982926141668
mp-1178351,EuVO3,0.5972574675969895,0.008478229494055483
mp-1184400,EuWO3,0.4318243650683371,0.0022379501938286552
mp-1106293,EuZrO3,0.3176628368989327,-0.0020683211039269483
mp-1178354,EuZrO3,-0.2529806262876946,-0.023593484669764755
mp-771055,EuZrO3,0.4309200504399655,0.002203838666147295
mp-1189927,EuZrS3,-0.45582382272226596,-0.03124490497534277
mp-1106192,EuZrSe3,-1.197608374427773,-0.05922565799564108
mp-1184234,FeAgO3,1.176974144989913,0.030345642524677814
mp-1184215,FeAsO3,0.6355630385099289,0.009923148664388917
mp-1193035,FeBiO3,0.05387988244569897,-0.01201844163764598
mp-655631,FeBiO3,0.40103143645421824,0.0010764143700610542
mp-654759,FeBiO3,0.5542518791296516,0.006856021608180151
mp-1181635,FeBiO3,0.18306826983103974,-0.007145344250798626
mp-1181670,FeBiO3,-0.4884798178619576,-0.03247671727520114
mp-1181856,FeBiO3,0.4037547730484903,0.0011791409750574328
mp-1069079,FeBiO3,0.5929787400043551,0.008316832199200293
mp-555351,FeBiO3,0.4509701418891723,0.002960145407214851
mp-547069,FeBiO3,0.661196707926365,0.010890072781770678
mp-22949,FeBiO3,0.7193583654050713,0.013083980661654589
mp-1181394,FeBiO3,0.42735527313709554,0.0020693721919471577
mp-23501,FeBiO3,0.6215860448454009,0.00939592440932153
mp-645159,FeBiO3,0.4243877838832759,0.0019574359380704637
mp-548231,FeBiO3,0.6692496555474463,0.011193836911062403
mp-551451,FeBiO3,0.527907742243201,0.005862298045107959
mp-1274711,FeBO3,0.9697581414341698,0.022529276163292103
mp-19097,FeBO3,1.112267469792016,0.027904850931870673
mp-849295,FeBO3,0.9876733405012601,0.02320505292253195
mp-1199904,FeBO3,0.09906303011950968,-0.010314094340531491
mp-18969,FeCO3,0.7108343188605204,0.012762446274684378
mp-675126,FeCO3,1.0186958085052993,0.024375247170046743
mp-22334,FeGeO3,0.5730833154442507,0.007566359626577526
mp-1096837,FeGeS3,-0.14520858355513155,-0.019528230273107988
mp-768499,FeNiO3,1.195252252963428,0.031035108520847968
mp-1272388,FeNiO3,1.1148524139077836,0.02800235725322539
mp-973579,FePbO3,0.7606081289461031,0.014639957317050806
mp-5864,FePS3,-0.16108976773108452,-0.02012728223647865
mp-1232490,FePS3,-0.13571915434567927,-0.019170280819452202
mp-2928,FePSe3,-0.9222982336464156,-0.048840722052347116
mp-1184349,FeRhO3,0.6192293467442482,0.009307027724482051
mp-973648,FeRhO3,0.9965841168970542,0.023541175093014684
mp-21939,FeSiO3,-0.27209402066361577,-0.024314458389401522
mp-18269,FeSiO3,0.008087645985938252,-0.013745764289056965
mp-561362,FeSiO3,0.6509647232475118,0.010504113495414266
mp-650392,FeSiO3,-0.27254184267712844,-0.024331350621961963
mp-1199561,FeSiO3,0.05523300006342424,-0.011967400874149443
mp-1178214,FeSnO3,0.6170023589021412,0.009223023822478518
mp-1178212,FeSnO3,0.8335980428382186,0.017393199817036083
mp-1207083,FeSnO3,0.4824040969269845,0.00414586130051829
mp-540655,FeSO3,0.16310683742233323,-0.007898306696397166
mp-558285,GaBiO3,0.21162363941982676,-0.0060682110831826
mp-755568,GaBiO3,0.6311536879896948,0.00975682416005282
mp-22979,GaBiO3,0.640494257206683,0.010109158486412995
mp-1078259,GaBO3,1.1563101914105118,0.029566180374652237
mp-1184023,GaBO3,1.146945066818887,0.02921291979838371
mp-1096988,GaCuBr3,-0.9167698576277417,-0.048632186941139695
mp-1184033,GaFeO3,0.833722048093648,0.017397877402215517
mp-861324,GaFeO3,0.6084450465994564,0.008900234622422431
mp-649086,GaFeO3,0.20843575842297923,-0.0061884607036765925
mp-1184032,GaFeO3,1.124142948624808,0.028352804235096174
mp-868005,GaFeO3,0.16303736683363468,-0.007900927186915714
mp-1183980,GaGeO3,0.6803706247088712,0.011613329458779577
mp-1246681,GaMoN3,0.49299606590767553,0.0045453995051977485
mp-1183983,GaNiO3,0.8551432050950893,0.018205901918347957
mp-1184206,GaSiO3,0.9890433793951274,0.023256731971157817
mp-1184243,GaSnO3,0.8918392755064701,0.019590109341696887
mp-5223,GdAlO3,0.9061929878803312,0.02013154375137014
mp-1178268,GdAlO3,1.2933082455649014,0.03473386512724233
mp-753953,GdAsO3,0.3477120486500098,-0.0009348389216297139
mp-1184468,GdBeO3,1.3089538498801403,0.03532403081509803
mp-29762,GdBO3,0.14185794939453444,-0.008699833078275574
mp-1224628,GdBO3,0.8642745370681837,0.01855034363541804
mp-561949,GdBO3,0.6385798698036638,0.010036946142564783
mp-1194303,GdBO3,0.17894220061447186,-0.007300983140052924
mp-1184471,GdCdO3,0.361266252261089,-0.00042356267200108905
mp-20951,GdCoO3,0.9229335232653284,0.020763011183467774
mp-18331,GdCrO3,0.5711151522226032,0.007492118812473301
mp-1147577,GdCrO3,0.8684862767912591,0.018709214090061772
mp-1184481,GdCuO3,1.1280540123752303,0.028500332932742407
mp-1184486,GdErO3,0.27133126037853117,-0.0038159881275630567
mp-766236,GdErO3,-0.37116414281905463,-0.028051468837177254
mp-600576,GdFeO3,0.6176255234512382,0.009246530126700141
mp-18656,GdGaO3,0.6770213650658548,0.011486992496575891
mp-1212640,GdInO3,0.1483387992303733,-0.008455369833252051
mp-1212778,GdInO3,0.5411402800796168,0.006361440784305226
mp-756424,GdLuO3,0.25920216588269795,-0.004273508032321743
mp-510575,GdMnO3,0.5388552099650497,0.0062752459688931745
mp-505604,GdNiO3,0.6316256131561317,0.009774625584328607
mp-1184503,GdRhO3,0.649496271324324,0.010448722222449051
mp-5690,GdScO3,0.45808613354455474,0.003228566749430681
mp-510490,GdScS3,-0.23438066145553194,-0.022891877955310565
mp-1184484,GdSiO3,0.970466985664757,0.022556014378991414
mp-1184491,GdThO3,-0.22978777852944177,-0.022718630450343523
mp-510278,GdTiO3,0.5307108858468155,0.005968035039323907
mp-756030,GdTmO3,0.2689312706752389,-0.003906517808970791
mp-541177,GdVO3,0.5202046469889297,0.005571730648812048
mp-1184599,GdZrO3,0.43779177193516716,0.002463045927257589
mp-1184562,GeBiO3,0.6476260135628991,0.010378174486740067
mp-973738,GeBO3,1.1008370039753004,0.02747368390339977
mp-28369,GeClH3,0.029508705468423546,-0.012937743451423645
mp-553898,GePbO3,-0.2785049202642824,-0.024556283051227853
mp-554699,GePbO3,0.006079034705237518,-0.013821530838831898
mp-1017566,GePbO3,0.8559501376138883,0.018236340108871943
mp-624190,GePbS3,-0.2810813739255309,-0.024653469105315778
mp-1184557,GePdO3,0.9936186293809328,0.02342931434641031
mp-541785,GePdS3,-0.24359493243929364,-0.023239448203391296
mp-1078197,CBrH3,0.030649101179657023,-0.012894726741695645
mp-1078233,CClH3,0.0302855536377451,-0.012908440068507297
mp-1096983,CIH3,0.03033766228698065,-0.012906474485318582
mp-1181198,CIH3,0.02887141973916174,-0.012961782418739473
mp-554676,CSH3,0.028576071796905023,-0.012972923197835422
mp-559204,CSH3,0.028992161274338457,-0.012957227943902671
mp-1200055,CSeH3,0.02865312493311789,-0.012970016687085294
mp-1184563,HfBeO3,1.4550356094941321,0.040834360771595225
mp-1184625,HfBO3,1.2632306698520779,0.03359931303184637
mp-1017446,HfCdO3,0.6844014476117195,0.011765375574938028
mp-1212404,HfCdO3,0.5307855286755512,0.005970850631197301
mp-753534,HfCoO3,0.6854127012156823,0.01180352093300502
mp-756322,HfCrO3,0.6753022277962941,0.011422145156149392
mp-753790,HfFeO3,0.766767575837207,0.014872296965814545
mp-753856,HfFeO3,0.6987366216602027,0.012306110702990194
mp-1016825,HfMgO3,1.105820036725902,0.02766164819622046
mp-754657,HfMnO3,0.6179341693563742,0.009258172516424327
mp-1178219,HfNiO3,0.7521897882015764,0.014322410244020324
mp-1184669,HfNpO3,0.5203135177039826,0.005575837346076145
mp-755790,HfPbO3,0.3120672210131943,-0.0022793925609090604
mp-22734,HfPbO3,-0.18517637570920442,-0.02103584986219012
mp-669414,HfPbO3,-0.185974837142453,-0.02106596851606151
mp-1181854,HfPbO3,-0.20826013860096282,-0.021906589306370197
mp-22535,HfPbO3,0.506729073435622,0.005063420392774713
mp-22147,HfPbS3,-0.47085859173597555,-0.03181202942882809
mp-776083,HfSnO3,0.5839155691517135,0.007974961578377212
mp-8725,HfSnS3,-0.3492300783027531,-0.027224097007242494
mp-1184597,HfThO3,0.5466616509492042,0.006569711655247718
mp-1016819,HfZnO3,0.8823004667816576,0.019230297250135822
mp-4891,HoAlO3,1.0851328247004517,0.026881308717551358
mp-1184610,HoBeO3,1.3370087516753415,0.03638228590592648
mp-754300,HoBiO3,0.41371542607561196,0.0015548653975086379
mp-1178162,HoBiO3,0.411423345731464,0.0014684061501910334
mp-770830,HoBiO3,0.16173577087937474,-0.007950024508833016
mp-753056,HoBO3,0.9701394903928531,0.02254366097489667
mp-780393,HoBO3,-0.17626506866307068,-0.02069970767511893
mp-754409,HoBO3,0.931551305426467,0.02108808135873516
mp-752713,HoBO3,0.33353974672144204,-0.0014694303728544703
mp-850193,HoBO3,0.814565248862607,0.016675266414010403
mp-1184546,HoBO3,1.2124236772734776,0.03168282945480588
mp-1188609,HoCoO3,0.552600726104572,0.00679373869208646
mp-20570,HoCoO3,0.8337042064609932,0.017397204400444788
mp-756834,HoCrO3,0.7291256967544086,0.013452412823695256
mp-1184736,HoCuO3,1.1504699089290966,0.029345879882675785
mp-1184778,HoErO3,0.26024170230715526,-0.004234295821874023
mp-770415,HoErO3,0.045555289273067956,-0.012332452471414766
mp-19785,HoFeO3,0.7844870381314308,0.015540690365174527
mp-755416,HoGaO3,0.8362770443141585,0.01749425406313347
mp-769045,HoGaO3,0.41189458754541874,0.0014861817978218568
mp-982558,HoGeO3,0.626946571049757,0.009598128080775816
mp-768267,HoInO3,0.31924033035534194,-0.0020088166902890014
mp-776984,HoInO3,0.6532562555160553,0.010590552068847398
mp-770472,HoLuO3,0.38714655371097706,0.0005526646183829226
mp-1232153,HoMgS3,-0.11042032373939037,-0.018215987110760938
mp-1232139,HoMgS3,-0.15239345555488626,-0.01979924984131734
mp-1232140,HoMgSe3,-0.9340498839869724,-0.04928400443805332
mp-1232172,HoMgSe3,-0.8559988699088876,-0.046339852874258354
mp-1181443,HoMnO3,0.419419696971147,0.0017700354151665518
mp-19056,HoMnO3,0.2383014126622811,-0.00506190246902722
mp-22081,HoMnO3,0.6895421538611686,0.011959287448116055
mp-1193069,HoMnO3,0.2877935560406968,-0.003195016137770181
mp-18974,HoNiO3,0.8100064421323623,0.016503304292538656
mp-1212108,HoRhO3,0.6608574401269038,0.010877275307783608
mp-1184833,HoRhO3,0.6654611059346962,0.01105092955234783
mp-1207180,HoSbO3,0.19965792709268726,-0.0065195680716340805
mp-31121,HoScO3,0.6010726026876796,0.008622139679925806
mp-1184813,HoSiO3,0.9807331960578267,0.022943264688805025
mp-973977,HoSnO3,0.5350403293044792,0.006131345380346388
mp-755236,HoTiO3,0.6810939067887603,0.011640612282606053
mp-1178178,HoTmO3,0.3911343936353546,0.0007030893795240706
mp-19024,HoVO3,0.6644591306578036,0.011013134180779741
mp-1184913,InAsO3,0.5392913559866201,0.006291697772967944
mp-561102,InBiO3,0.2825530744050866,-0.0033926916245625126
mp-556892,InBiO3,0.2975912083455796,-0.002825440243136936
mp-545379,InBiO3,0.42372580468264687,0.0019324655117185143
mp-1078776,InBiS3,-0.596120030667862,-0.03653699893333156
mp-1223842,InBiSe3,-1.5929736664995744,-0.07413917778359577
mp-7027,InBO3,0.9964008861800266,0.023534263472346537
mp-755167,InCoO3,0.8856337800253868,0.019356032700405902
mp-975443,InCuO3,1.0898278438641,0.027058408889483444
mp-1224030,InCuO3,1.1924207173887567,0.030928300556997947
mp-617426,InFeBr3,-1.3854667065783133,-0.06631183629717609
mp-21094,InFeO3,0.7010622543077716,0.012393835572129022
mp-8098,InGaO3,0.8089788224528434,0.01646454159198725
mp-504951,InGaS3,-0.07906908670116763,-0.01703339141173969
mp-1224507,InGaS3,-0.3170514529040247,-0.02601029150570655
mp-19885,InGaS3,-0.006021007692254443,-0.014277954873386038
mp-1224212,InGaS3,-0.2097996564983191,-0.02196466124916978
mp-504952,InGaSe3,-0.7493622735956365,-0.042317428495769936
mp-998569,InGeCl3,-1.0508846041508946,-0.05369111084325685
mp-1184799,InOsO3,0.30852443282878994,-0.002413029586596817
mp-998535,InPbCl3,-1.1860579701083225,-0.058789966783409635
mp-675295,InPF3,-0.24131702500363872,-0.023153523570405052
mp-1184773,InPtO3,0.1123100814856457,-0.009814404138476418
mp-1203220,InRhO3,0.13431446540533898,-0.008984379800000847
mp-1105819,InRhO3,0.6944934352374048,0.01214605405171266
mp-1212207,InRhO3,0.6074331245023359,0.008862064048217008
mp-1184765,InSbO3,0.3059905706925292,-0.00250860905163041
mp-21365,InSbS3,-0.5735083095249252,-0.03568406531101536
mp-1212011,InSbSe3,-1.321252379387488,-0.06388961649580654
mp-1184751,InSiO3,0.9537397398981966,0.02192504824276245
mp-998555,InSnBr3,-1.6682235105571976,-0.07697766679843339
mp-998398,InSnBr3,-1.5572701517239125,-0.07279241041482618
mp-1224379,InSnBr3,-1.5228392987079928,-0.07149364894520323
mp-998567,InSnCl3,-1.10926313132029,-0.05589319923490636
mp-1224255,InSnCl3,-1.0685988676413558,-0.05435930813925536
mp-1185008,KAcO3,0.04139960381843366,-0.01248920851071057
mp-998568,KAgBr3,-1.3655166544351118,-0.06555930312500696
mp-998553,KAgBr3,-1.199760592573341,-0.059306841520208264
mp-2464440,KAgCl3,-0.7390518216027431,-0.041928509354656134
mp-998554,KAgCl3,-0.7061484427637765,-0.04068736552831242
mp-998750,KAgCl3,-0.5925723070415074,-0.036403175738517014
mp-13819,KAgF3,0.21578508696467225,-0.005911237692874688
mp-1205357,KAgF3,0.426953362132906,0.0020542117622529676
mp-976229,KAgO3,1.0026258044536576,0.023769072758123032
mp-1097006,KAlH3,0.03134654662320813,-0.012868418498073872
mp-1184936,KAlO3,1.4499365953117263,0.04064202155914214
mp-1184937,KAsO3,1.0478053874259672,0.02547328559162263
mp-1195114,KAsO3,-0.3641046424799015,-0.027785178396128846
mp-1192552,KAsO3,0.20211947044924727,-0.006426716533339973
mp-1105278,KAsO3,0.31757529283180475,-0.002071623341638785
mp-1194970,KAsO3,-0.006335246889591417,-0.014289808246915814
mp-1112174,KAuBr3,-1.9562367784693038,-0.08784177565253239
mp-1110854,KAuCl3,-1.3102269988112312,-0.06347372963195944
mp-1111868,KAuF3,-0.47117070877601464,-0.0318238027527544
mp-31045,KAuI3,-2.622978508531048,-0.11299184872198423
mp-1184942,KAuO3,0.6714402076968327,0.011276466427313633
mp-1223538,KBaN3,0.10861168509518393,-0.009953910839896316
mp-973447,KBaO3,-0.22688760747672632,-0.022609233497069055
mp-1211678,KBeF3,0.5856776318852326,0.008041428104324013
mp-974757,KBeH3,0.030827914762458164,-0.012887981739139942
mp-973396,KBeO3,1.3929990286530938,0.03849428744067204
mp-676536,KBiO3,-0.34172098646752147,-0.026940847587225224
mp-863367,KBiO3,0.09393635589663063,-0.010507476913565796
mp-29799,KBiO3,-0.23921623766119637,-0.02307428006008673
mp-982040,KBiO3,0.4456401223900457,0.0027590924749914206
mp-22958,KBrO3,0.2471941037306351,-0.004726462492692676
mp-998599,KCaBr3,-1.1068326465662608,-0.05580151925388528
mp-998749,KCaBr3,-1.4385477792282586,-0.06831410013572026
mp-1211648,KCaBr3,-1.0695063909927285,-0.05439354070273559
mp-1211589,KCaCl3,-0.8481336988753014,-0.04604317183978927
mp-998421,KCaCl3,-0.41753115580661415,-0.029800472554915684
mp-1211643,KCaCl3,-0.4384220314936442,-0.03058849440254323
mp-998601,KCaCl3,-0.793997135952111,-0.04400109399786218
mp-4950,KCaF3,0.18894729256794562,-0.00692358244297469
mp-643749,KCaF3,0.32123940608204293,-0.0019334098298345922
mp-5926,KCaF3,0.3118178373160845,-0.0022887995290375752
mp-1105914,KCaH3,0.03038925819755045,-0.012904528243074535
mp-1205722,KCaI3,-2.022770154592365,-0.09035147197962047
mp-982885,KCaO3,0.6316393791167911,0.009775144848236722
mp-23442,KCdCl3,-0.8774238670974341,-0.04714802224556026
mp-9628,KCdF3,0.031290640814518156,-0.012870527313391954
mp-10175,KCdF3,-0.16402811987745736,-0.020238119413534022
mp-1211584,KCdN3,0.3399214240551487,-0.0012287080001397409
mp-1184992,KCdO3,0.4884234849525342,0.004372917808083727
mp-556084,KClO3,-0.013832489252024516,-0.014572610694599898
mp-550506,KClO3,0.27014980436268843,-0.0038605536673921546
mp-23022,KClO3,0.04342161110395182,-0.012412936652080936
mp-1105868,KCO3,0.3681345935614786,-0.00016448291475425203
