material_id,Name,Coeff_A,unscaled_Coeff_A
mp-998414,CuAgF3,-0.09687866950492463,7.806219451879303e-08
mp-998422,CuAgF3,-0.1428389979433078,7.678746193967008e-08
mp-776320,CuAsO3,-0.9337004899530044,5.485252492567341e-08
mp-1178368,CuAsO3,-0.8362667448684746,5.755489832867728e-08
mp-1184051,CuBiO3,-0.4491153799214871,6.829273408221135e-08
mp-1184042,CuBO3,-1.1720887231231316,4.824070865658569e-08
mp-1178374,CuCO3,-1.1897102335430176,4.7751967296617004e-08
mp-1080068,CuCO3,-1.0465144048940118,5.172357485851925e-08
mp-758727,CuCO3,-0.3992450721233851,6.967591188448394e-08
mp-27249,CuCO3,-1.2404237903174504,4.6345401564384724e-08
mp-760595,CuCO3,-0.9856205652342069,5.3412495802291606e-08
mp-760536,CuCO3,-1.0615589398444882,5.130630719549903e-08
mp-1096939,CuGeI3,0.6913517032077579,9.992415612984063e-08
mp-1096949,CuGeI3,0.5494938079701086,9.598965681685875e-08
mp-554874,CuGeO3,-0.7685417448178384,5.943328490507847e-08
mp-1202570,CuGeO3,-0.09041634469480364,7.824143031305806e-08
mp-1181636,CuGeO3,-0.7213126442806086,6.07432075097046e-08
mp-561216,CuGeO3,-0.0897857941508029,7.825891894615822e-08
mp-554624,CuGeO3,-0.09018036088122194,7.824797544155343e-08
mp-21344,CuGeO3,-0.8251273011578917,5.786385634298354e-08
mp-1181557,CuGeO3,-0.7681902635796334,5.944303341211734e-08
mp-1096790,CuPbBr3,0.8665775656557813,1.0478413261732084e-07
mp-1184117,CuPbO3,-0.3924303747218616,6.986492090791233e-08
mp-1184073,CuPdO3,-0.6157787005800159,6.367024395198821e-08
mp-772255,CuPO3,-0.5508006733434598,6.547244187049572e-08
mp-772192,CuPO3,-0.42570966204128524,6.894190331431667e-08
mp-766856,CuPO3,-0.40324588633735203,6.956494731145225e-08
mp-1105187,CuPS3,-0.40731310160698087,6.945214107210056e-08
mp-554440,CuSeO3,-0.37798600715417763,7.026554262992717e-08
mp-560049,CuSeO3,-0.500735440658687,6.686102601149487e-08
mp-22688,CuSeO3,-0.3868631441127377,7.001933081911334e-08
mp-22414,CuSeO3,-0.6719494425137356,6.211232047386483e-08
mp-16053,CuSiO3,-1.0391110538140396,5.19289104846338e-08
mp-556982,CuSiO3,-0.5771578269921918,6.474141309871419e-08
mp-754936,DyAlO3,-1.1598018362875138,4.858149157693311e-08
mp-984723,DyAlO3,-1.0202672884115458,5.245155169473985e-08
mp-756630,DyAlO3,-0.9337438231083368,5.485132305904766e-08
mp-1207000,DyBiO3,0.08852073375248892,8.32043392229811e-08
mp-753318,DyBO3,-1.2310545872993828,4.660526107221134e-08
mp-10792,DyBO3,-0.12599242334856342,7.725471006891999e-08
mp-12315,DyBO3,-1.0387188795163027,5.193978763392767e-08
mp-22137,DyCoO3,-0.7661228060433487,5.950037537565419e-08
mp-19381,DyCrO3,-0.7273413834157836,6.057599742988665e-08
mp-1225651,DyCrS3,-0.20652851457963095,7.502100150382361e-08
mp-1212890,DyCrSe3,0.10962872780263666,8.378977994131124e-08
mp-1183771,DyCuO3,-0.8692123216219017,5.6641136363684106e-08
mp-772188,DyErO3,-0.30340674754519625,7.233403550586234e-08
mp-22283,DyFeO3,-0.7601514820558464,5.966599301778163e-08
mp-755612,DyGaO3,-0.7016945481589119,6.128732516761514e-08
mp-769015,DyGaO3,-0.490623812366735,6.714147705372387e-08
mp-1225852,DyGaSe3,0.24242560516925238,8.74729674148726e-08
mp-768145,DyHoO3,-0.2637253730109492,7.34346181740432e-08
mp-1183823,DyInO3,-0.24005776321762085,7.409105110867664e-08
mp-768149,DyInO3,-0.3867991090757812,7.00211068627272e-08
mp-1178360,DyInO3,-0.5059738921980141,6.67157349513953e-08
mp-756469,DyLuO3,-0.37529058145310756,7.034030160299165e-08
mp-1232195,DyMgS3,-0.254695158420823,7.368507566914002e-08
mp-1232163,DyMgS3,-0.2657973020682789,7.337715219064514e-08
mp-1238023,DyMgSe3,0.12912982998430778,8.433065271407892e-08
mp-1232192,DyMgSe3,0.17551144429950227,8.56170698666273e-08
mp-1232257,DyMgSe3,0.01196002539031582,8.108088987990618e-08
mp-1188804,DyMnO3,-0.6108131635398806,6.38079655926503e-08
mp-22103,DyMnO3,-0.6833978311905895,6.179479371718786e-08
mp-542479,DyMnO3,-0.42654703382244463,6.891867839128956e-08
mp-19265,DyNiO3,-0.7711362506142905,5.936132499578638e-08
mp-1183790,DyPaO3,-0.15034336226585765,7.65793246610084e-08
mp-1183821,DyRhO3,-0.5961008470756184,6.421601901064327e-08
mp-1212884,DyRhO3,-0.6818182962131303,6.183860290576515e-08
mp-1207184,DySbO3,-0.29149597631256086,7.266438667280571e-08
mp-31120,DyScO3,-0.5920371515493983,6.432872762816009e-08
mp-1184176,DyScS3,-0.14521889968018797,7.672145418075732e-08
mp-769393,DySeO3,-0.34992846623257634,7.104373248883538e-08
mp-1184153,DySnO3,-0.2649103414680951,7.340175248424331e-08
mp-779599,DyTiO3,-0.6887681839768689,6.164584431036994e-08
mp-752435,DyTmO3,-0.42760120038887095,6.888944055701588e-08
mp-22789,DyVO3,-0.6968384591325929,6.142201121315263e-08
mp-768333,DyYO3,-0.26989151408423595,7.326359718310045e-08
mp-1184150,ErAlO3,-1.044445150496017,5.178096665890975e-08
mp-754184,ErAlO3,-1.0492893648106616,5.164660996440941e-08
mp-756458,ErAlO3,-0.9473414724789322,5.447418548755649e-08
mp-1184148,ErBeO3,-1.2636705941130657,4.570063989349115e-08
mp-754636,ErBiO3,-0.32657110398933753,7.169156055328774e-08
mp-754943,ErBiO3,-0.3097410164642156,7.215835140545768e-08
mp-10791,ErBO3,-0.1274726704206426,7.721365467980413e-08
mp-760405,ErBO3,-1.25636817609103,4.590317609101948e-08
mp-1194043,ErBO3,-0.6451492512758037,6.285563711363857e-08
mp-562779,ErCoO3,-0.7813672550754092,5.9077562996103884e-08
mp-19063,ErCrO3,-0.7420474141915108,6.016811834859297e-08
mp-1184157,ErCuO3,-0.8917079969863693,5.6017207613590324e-08
mp-19935,ErFeO3,-0.7754517941714454,5.924163124781187e-08
mp-1184164,ErGaO3,-0.6071550562762411,6.39094250178835e-08
mp-1213088,ErGaO3,-0.5019659621968984,6.682689688432438e-08
mp-1213082,ErGaO3,-0.7187691899955055,6.081375147992617e-08
mp-754208,ErInO3,-0.5229429900039975,6.624508857991406e-08
mp-772217,ErInO3,-0.4004253246787144,6.964317699256757e-08
mp-1184162,ErIrO3,-0.543238865230876,6.568217238125806e-08
mp-778151,ErLuO3,-0.38959315337427824,6.994361265379043e-08
mp-1232164,ErMgS3,-0.25460301071350955,7.368763143165511e-08
mp-1232145,ErMgSe3,0.1470344584166483,8.482724649300272e-08
mp-1232210,ErMgSe3,-0.01702750882223114,8.027690619430843e-08
mp-19319,ErMnO3,-0.7101253039255795,6.105349396127797e-08
mp-19217,ErMnO3,-0.4555098859572837,6.811537927539886e-08
mp-18983,ErNiO3,-0.7895050338910323,5.885185765128942e-08
mp-1189736,ErNiO3,-0.7921684439365109,5.877798664836378e-08
mp-1213022,ErRhO3,-0.697311517840248,6.140889069450155e-08
mp-1212985,ErScO3,-0.5998809504063232,6.41111759637847e-08
mp-1184204,ErTaO3,-0.635602641265649,6.312041709266853e-08
mp-756296,ErTiO3,-0.7026166799489886,6.126174938356409e-08
mp-1184219,ErTlO3,-0.11797048974618463,7.747720238910048e-08
mp-19205,ErVO3,-0.7238269441215834,6.06734721524982e-08
mp-1184207,ErZnO3,-0.619854694142191,6.355719424232468e-08
mp-1077622,EuAgO3,-0.5478572704385698,6.555407861470173e-08
mp-973892,EuAlO3,-1.009200554990997,5.275849305297133e-08
mp-21455,EuAlO3,-0.8689976594401827,5.66470901261101e-08
mp-983564,EuAsO3,-0.6711970656721178,6.213318801995022e-08
mp-1184383,EuAuO3,-0.2559777375842316,7.36495026978308e-08
mp-1184325,EuBeO3,-1.2355039003683146,4.648185716026392e-08
mp-22030,EuBO3,-0.9509907308401608,5.437297149103487e-08
mp-1225223,EuBO3,-1.2211778057028937,4.687919852448185e-08
mp-1183878,EuCdO3,-0.16215170478373864,7.625181440543734e-08
mp-554518,EuCO3,-0.9264055354675733,5.505485411830015e-08
mp-1075975,EuCoO3,-0.7276824190792013,6.056653863606225e-08
mp-1212757,EuCoO3,-0.7233851788074475,6.068572473330842e-08
mp-1189762,EuCrO3,-0.6851471585817563,6.174627525152759e-08
mp-754941,EuCrO3,-0.772848127025938,5.9313845251678706e-08
mp-1075902,EuCuO3,-0.8614732761067074,5.685578264200127e-08
mp-1338333,EuCuO3,-0.8112709742675861,5.824816846420195e-08
mp-1183905,EuErO3,-0.1841934711567319,7.564047504708745e-08
mp-1011260,EuFeO3,-0.9178011472143481,5.5293501108051614e-08
mp-1075904,EuFeO3,-0.7531357554129983,5.986057768725041e-08
mp-504703,EuFeO3,-0.7190744490118917,6.080528496920965e-08
mp-1206706,EuGaO3,-0.6340528691662826,6.31634007930119e-08
mp-1212729,EuGaO3,-0.6571045033076857,6.252405224959442e-08
mp-865181,EuGeO3,-0.7356331824687175,6.034602025714983e-08
mp-581575,EuGeS3,-0.19356888532988847,7.538044326978378e-08
mp-644246,EuPdH3,7.954627254988089e-07,8.074919468694516e-08
mp-753781,EuHfO3,-0.48181893730406955,6.738568464489752e-08
mp-1190059,EuHfS3,-0.0897428119994359,7.826011107751432e-08
mp-1212795,EuInO3,-0.47326195752364697,6.762301673706532e-08
mp-1212980,EuInO3,-0.33568509490618226,7.143877948008223e-08
mp-1184304,EuInO3,-0.208094832283507,7.497755890290607e-08
mp-1184445,EuIrO3,-0.5246666533922024,6.619728191814637e-08
mp-1184309,EuLuO3,-0.11184000289665619,7.764723449240574e-08
mp-972931,EuMgO3,-0.7463737541354902,6.004812515745759e-08
mp-20614,EuMnO3,-0.6373185848101457,6.307282454460748e-08
mp-1099619,EuMnO3,-0.6742878092390043,6.204746470916694e-08
mp-1184411,EuMoO3,-0.6531648443976792,6.263332064983986e-08
mp-1078341,EuNbO3,-0.7723896005057611,5.9326562712878855e-08
mp-755572,EuNbO3,-0.597948140816186,6.416478339953426e-08
mp-977412,EuNiO3,-0.6884827696973019,6.165376041743603e-08
mp-20718,EuNiO3,-0.7017129868618,6.128681376101544e-08
mp-1213363,EuNpO3,-0.21614222139872652,7.475436056141027e-08
mp-977370,EuOsO3,-0.6740228166200097,6.205481441131522e-08
mp-1184348,EuPbO3,-0.019147854587117763,8.02180973494341e-08
mp-1184369,EuPdO3,-0.44858336428077905,6.830748980073765e-08
mp-20217,EuPS3,-0.3539392450184238,7.09324915434442e-08
mp-20742,EuPSe3,0.009329424982496448,8.100792886860712e-08
mp-976258,EuPtO3,-0.29485060030621923,7.257134450707888e-08
mp-976320,EuReO3,-0.6760883066367853,6.1997527017911e-08
mp-19801,EuRhO3,-0.6339575025683075,6.316604583306122e-08
mp-866036,EuRuO3,-0.6706072015843887,6.214954819394008e-08
mp-976284,EuSbO3,-0.30686651508966634,7.223807713143426e-08
mp-22487,EuScO3,-0.5514020519326266,6.545576233607887e-08
mp-755177,EuSeO3,-0.6046820319593422,6.397801557789094e-08
mp-866030,EuSiO3,-1.1196990305923293,4.9693762848066935e-08
mp-862606,EuSnO3,-0.2761622629412699,7.308967484322257e-08
mp-1184447,EuTcO3,-0.6889944771442487,6.163956795676906e-08
mp-22246,EuTiO3,-0.719114171985936,6.080418323275836e-08
mp-1079111,EuTiO3,-0.8720015848638951,5.656377475972852e-08
mp-1178346,EuTmO3,-0.40299511749082484,6.957190251019339e-08
mp-1184353,EuTmO3,-0.18615976531894773,7.558593890006935e-08
mp-1213318,EuUO3,-0.2532243561678982,7.37258691014969e-08
mp-756315,EuVO3,-0.7403431858805334,6.021538596882286e-08
mp-1178351,EuVO3,-0.665199033423562,6.229954642898802e-08
mp-1184400,EuWO3,-0.6853355960334966,6.174104884503699e-08
mp-1106293,EuZrO3,-0.49504533295636577,6.701884398001942e-08
mp-1178354,EuZrO3,-0.16141923483428045,7.6272129823963e-08
mp-771055,EuZrO3,-0.4442419207749566,6.842790189667628e-08
mp-1189927,EuZrS3,-0.0860887225999889,7.836145906528486e-08
mp-1106192,EuZrSe3,0.21359576870177222,8.667335755470476e-08
mp-1184234,FeAgO3,-0.9206820706749284,5.5213597262323345e-08
mp-1184215,FeAsO3,-1.0161917543063907,5.256458866113431e-08
mp-1193035,FeBiO3,-0.37167349304753117,7.044062334978547e-08
mp-655631,FeBiO3,-0.4138364799846954,6.927121192675803e-08
mp-654759,FeBiO3,-0.467692917573828,6.777747683123085e-08
mp-1181635,FeBiO3,-0.3830666460284675,7.012462858262009e-08
mp-1181670,FeBiO3,-0.4148707156999052,6.924252688456043e-08
mp-1181856,FeBiO3,-0.42324243573085596,6.901033306372958e-08
mp-1069079,FeBiO3,-0.47541333878555747,6.756334710723775e-08
mp-555351,FeBiO3,-0.521135018762962,6.629523356193166e-08
mp-547069,FeBiO3,-0.4765411232206418,6.753206744474454e-08
mp-22949,FeBiO3,-0.49921423528869013,6.690321739938434e-08
mp-1181394,FeBiO3,-0.5158863339469164,6.64408084470531e-08
mp-23501,FeBiO3,-0.5862981251196402,6.44879023819321e-08
mp-645159,FeBiO3,-0.5077326279829322,6.666695553925272e-08
mp-548231,FeBiO3,-0.6052997140755707,6.396088385703838e-08
mp-551451,FeBiO3,-0.506519212893977,6.670061021054089e-08
mp-1274711,FeBO3,-1.581134465721746,3.689562144422955e-08
mp-19097,FeBO3,-1.6224271767829777,3.575034755567085e-08
mp-849295,FeBO3,-1.585035986951283,3.6787410811529266e-08
mp-1199904,FeBO3,-0.5067771369973215,6.669345655719145e-08
mp-18969,FeCO3,-1.5888729431164919,3.6680990923015726e-08
mp-675126,FeCO3,-1.65025370801429,3.4978564865473356e-08
mp-22334,FeGeO3,-0.996013018736889,5.312425593310422e-08
mp-1096837,FeGeS3,-0.5465052698213313,6.559157702457708e-08
mp-768499,FeNiO3,-1.1701841437566998,4.8293533113033406e-08
mp-1272388,FeNiO3,-1.1359158494726387,4.924398130692368e-08
mp-973579,FePbO3,-0.5161431556164899,6.643368537025288e-08
mp-5864,FePS3,-0.6285693361964633,6.331548930853883e-08
mp-1232490,FePS3,-0.654939762515319,6.258409241264691e-08
mp-2928,FePSe3,-0.1805257704375407,7.574220055158409e-08
mp-1184349,FeRhO3,-0.8582201003681433,5.6946011089892364e-08
mp-973648,FeRhO3,-0.9782987222432808,5.3615570760997995e-08
mp-21939,FeSiO3,-0.054895179954238316,7.92266274924885e-08
mp-18269,FeSiO3,-0.43940505375231,6.856205481037705e-08
mp-561362,FeSiO3,-1.1452873048311147,4.8984059329315074e-08
mp-650392,FeSiO3,-0.03834096841551915,7.968576678689953e-08
mp-1199561,FeSiO3,-0.47239234946483677,6.764713574929387e-08
mp-1178214,FeSnO3,-0.7337205541627654,6.03990679549403e-08
mp-1178212,FeSnO3,-0.8250715168535834,5.786540354842183e-08
mp-1207083,FeSnO3,-0.6004839898625249,6.409445036439419e-08
mp-540655,FeSO3,-0.715934844588844,6.089236346015174e-08
mp-558285,GaBiO3,-0.3913077628464876,6.98960571068881e-08
mp-755568,GaBiO3,-0.48410027681767076,6.7322410558292e-08
mp-22979,GaBiO3,-0.3500355762273415,7.104076173983258e-08
mp-1078259,GaBO3,-1.5370746798636077,3.811764152917838e-08
mp-1184023,GaBO3,-1.4677012579528537,4.004174790612554e-08
mp-1096988,GaCuBr3,0.41283232565129424,9.219928260191864e-08
mp-1184033,GaFeO3,-0.9039324334802643,5.567815678454591e-08
mp-861324,GaFeO3,-0.8111555538501847,5.825136970691184e-08
mp-649086,GaFeO3,-0.44470313783893545,6.841510981190497e-08
mp-1184032,GaFeO3,-1.0029636373605229,5.293147706694613e-08
mp-868005,GaFeO3,-0.4075788616810243,6.944477008420461e-08
mp-1183980,GaGeO3,-0.8530179126538542,5.70902963547596e-08
mp-1246681,GaMoN3,-0.7325082021996465,6.043269313990439e-08
mp-1183983,GaNiO3,-0.8484101632065801,5.721809457849837e-08
mp-1184206,GaSiO3,-1.309497763283332,4.4429600552929555e-08
mp-1184243,GaSnO3,-0.6236078937133982,6.34530973846231e-08
mp-5223,GdAlO3,-0.7973858648389793,5.863327888344235e-08
mp-1178268,GdAlO3,-1.0513805660372384,5.1588609457807435e-08
mp-753953,GdAsO3,-0.6700168089548697,6.216592302729948e-08
mp-1184468,GdBeO3,-1.2760078760056501,4.535845924116215e-08
mp-29762,GdBO3,-0.4736819460295081,6.761136814686876e-08
mp-1224628,GdBO3,-1.201023050739721,4.7438200682402454e-08
mp-561949,GdBO3,-1.1741830739889991,4.818262079317073e-08
mp-1194303,GdBO3,-0.46961322490396284,6.772421615188359e-08
mp-1184471,GdCdO3,-0.21356862626210216,7.482574050314688e-08
mp-20951,GdCoO3,-0.7741663433872077,5.927728386495371e-08
mp-18331,GdCrO3,-0.6127579614620231,6.375402565454717e-08
mp-1147577,GdCrO3,-0.7879592950252885,5.889472948789132e-08
mp-1184481,GdCuO3,-0.9063162962478941,5.5612039164474295e-08
mp-1184486,GdErO3,-0.24839396604302522,7.3859842375215e-08
mp-766236,GdErO3,-0.11736124228440659,7.749410017061476e-08
mp-600576,GdFeO3,-0.6591374674536112,6.246766697740312e-08
mp-18656,GdGaO3,-0.6219022047287837,6.350040551736316e-08
mp-1212640,GdInO3,-0.3054016953562311,7.227870463563617e-08
mp-1212778,GdInO3,-0.46704875589551165,6.779534297591416e-08
mp-756424,GdLuO3,-0.3477273419498985,7.110478176609609e-08
mp-510575,GdMnO3,-0.5928800014467583,6.430535076685423e-08
mp-505604,GdNiO3,-0.6656196905425915,6.228787929447252e-08
mp-1184503,GdRhO3,-0.6351778814209439,6.313219801832216e-08
mp-5690,GdScO3,-0.5170720574699175,6.6407921815126e-08
mp-510490,GdScS3,-0.16331465472652695,7.621955941008958e-08
mp-1184484,GdSiO3,-1.145535927316061,4.8977163660980405e-08
mp-1184491,GdThO3,0.03626914830381622,8.175511550014487e-08
mp-510278,GdTiO3,-0.5923131244003059,6.432107338381592e-08
mp-756030,GdTmO3,-0.39117061565850264,6.989986095239137e-08
mp-541177,GdVO3,-0.6157227759386075,6.367179504974581e-08
mp-1184599,GdZrO3,-0.4704184851455011,6.77018818583866e-08
mp-1184562,GeBiO3,-0.321396489218003,7.183508106886183e-08
mp-973738,GeBO3,-1.2704153798131657,4.551356990588985e-08
mp-28369,GeClH3,8.041971573750895e-07,8.074919492919897e-08
mp-553898,GePbO3,-0.11905778995900818,7.744704557665664e-08
mp-554699,GePbO3,-0.26315126112965714,7.345054145274921e-08
mp-1017566,GePbO3,-0.38804427103741546,6.9986571676128e-08
mp-624190,GePbS3,0.08036286059363107,8.297807655155806e-08
mp-1184557,GePdO3,-0.7339177918592554,6.039359746928256e-08
mp-541785,GePdS3,-0.06267862255285905,7.90107498389705e-08
mp-1078197,CBrH3,8.020627254911932e-07,8.074919486999944e-08
mp-1078233,CClH3,8.071157984878446e-07,8.074919501014893e-08
mp-1096983,CIH3,8.115216289824971e-07,8.074919513234684e-08
mp-1181198,CIH3,8.127867027422214e-07,8.07491951674343e-08
mp-554676,CSH3,8.14092886835887e-07,8.074919520366196e-08
mp-559204,CSH3,8.136321202025973e-07,8.074919519088237e-08
mp-1200055,CSeH3,8.147760271270759e-07,8.074919522260919e-08
mp-1184563,HfBeO3,-1.4238580522820712,4.125776103180764e-08
mp-1184625,HfBO3,-1.4512605595120007,4.049773885828307e-08
mp-1017446,HfCdO3,-0.6069506341004143,6.391509476865065e-08
mp-1212404,HfCdO3,-0.615591508266256,6.367543582395734e-08
mp-753534,HfCoO3,-0.8137520196283887,5.817935543655057e-08
mp-756322,HfCrO3,-0.7462179912385238,6.005244531891266e-08
mp-753790,HfFeO3,-0.8183180161525812,5.805271525090974e-08
mp-753856,HfFeO3,-0.807988128092731,5.83392198364076e-08
mp-1016825,HfMgO3,-1.0276221708188729,5.224756037137916e-08
mp-754657,HfMnO3,-0.7451936723717836,6.008085531238333e-08
mp-1178219,HfNiO3,-0.8230842963135458,5.792052009894179e-08
mp-1184669,HfNpO3,-0.39518640334342336,6.978848108269196e-08
mp-755790,HfPbO3,-0.42740945454114154,6.889475872351548e-08
mp-22734,HfPbO3,-0.1958595963390053,7.531690926008688e-08
mp-669414,HfPbO3,-0.19597901148455676,7.531359722160397e-08
mp-1181854,HfPbO3,-0.2022257496148967,7.51403408311787e-08
mp-22535,HfPbO3,-0.37526055444877926,7.034113441689815e-08
mp-22147,HfPbS3,-0.06641110672463668,7.890722753318009e-08
mp-776083,HfSnO3,-0.7612255064621465,5.963620441643776e-08
mp-8725,HfSnS3,-0.27518874913036484,7.311667573318902e-08
mp-1184597,HfThO3,-0.47754024334859935,6.750435635083292e-08
mp-1016819,HfZnO3,-0.8856348836029326,5.6185648435264455e-08
mp-4891,HoAlO3,-0.939797716363465,5.468341531719611e-08
mp-1184610,HoBeO3,-1.2508695363170688,4.605568360127643e-08
mp-754300,HoBiO3,-0.3096666307182545,7.216041453113631e-08
mp-1178162,HoBiO3,-0.29311977983127235,7.261934967420874e-08
mp-770830,HoBiO3,-0.3101185173382177,7.21478812308726e-08
mp-753056,HoBO3,-1.2409673747289958,4.633032498024262e-08
mp-780393,HoBO3,-0.12651426091389872,7.724023664437876e-08
mp-754409,HoBO3,-1.2888333638060487,4.5002737955048403e-08
mp-752713,HoBO3,-0.6416590536547986,6.295243948138138e-08
mp-850193,HoBO3,-1.0484160661845507,5.167083133635846e-08
mp-1184546,HoBO3,-1.2896817720522336,4.4979206930172065e-08
mp-1188609,HoCoO3,-0.6965166276052628,6.143093737070668e-08
mp-20570,HoCoO3,-0.7721558161922317,5.93330468371458e-08
mp-756834,HoCrO3,-0.7187617882224799,6.081395677178416e-08
mp-1184736,HoCuO3,-0.8797385687709607,5.634918566113866e-08
mp-1184778,HoErO3,-0.21848752980852737,7.46893122656377e-08
mp-770415,HoErO3,-0.3080422868576278,7.220546651638518e-08
mp-19785,HoFeO3,-0.7668127475783351,5.948123950386606e-08
mp-755416,HoGaO3,-0.7081553453827851,6.110813174171481e-08
mp-769045,HoGaO3,-0.4947163322382906,6.702796897864617e-08
mp-982558,HoGeO3,-0.6469688905132074,6.280516851393572e-08
mp-768267,HoInO3,-0.39222837122218124,6.987052357549301e-08
mp-776984,HoInO3,-0.5122750200276585,6.654097003559548e-08
mp-770472,HoLuO3,-0.3818359914269678,7.015876140036708e-08
mp-1232153,HoMgS3,-0.26744461305163725,7.333146320081885e-08
mp-1232139,HoMgS3,-0.23799649879015305,7.414822130325875e-08
mp-1232140,HoMgSe3,0.15980592053299603,8.51814693498861e-08
mp-1232172,HoMgSe3,0.0024609115087059763,8.08174272296355e-08
mp-1181443,HoMnO3,-0.61722088123323,6.363024435394145e-08
mp-19056,HoMnO3,-0.44973213294662884,6.82756281301624e-08
mp-22081,HoMnO3,-0.6891219266669566,6.16360330808378e-08
mp-1193069,HoMnO3,-0.4818624569985772,6.738447760451492e-08
mp-18974,HoNiO3,-0.7783211041516296,5.9162049507741264e-08
mp-1212108,HoRhO3,-0.6889102613899851,6.164190372261937e-08
mp-1184833,HoRhO3,-0.6064927477352455,6.39277944748331e-08
mp-1207180,HoSbO3,-0.30444570774825763,7.230521942764328e-08
mp-31121,HoScO3,-0.5977378944196872,6.417061468795987e-08
mp-1184813,HoSiO3,-1.1129454090320934,4.988107790264583e-08
mp-973977,HoSnO3,-0.33580000139251354,7.143559249150631e-08
mp-755236,HoTiO3,-0.6946987341723414,6.148135754965351e-08
mp-1178178,HoTmO3,-0.43449412207075966,6.869826194424712e-08
mp-19024,HoVO3,-0.7154767754077866,6.090506823682384e-08
mp-1184913,InAsO3,-0.7702933323198238,5.938470375412002e-08
mp-561102,InBiO3,-0.3264428333120293,7.169511820435044e-08
mp-556892,InBiO3,-0.33159002156800454,7.155235837682731e-08
mp-545379,InBiO3,-0.1999229254073498,7.520421080646159e-08
mp-1078776,InBiS3,0.3693736582389846,9.099393483618174e-08
mp-1223842,InBiSe3,0.8114701354633667,1.0325570061944703e-07
mp-7027,InBO3,-1.414731417012547,4.1510892802426557e-08
mp-755167,InCoO3,-0.853598814326503,5.70741847578117e-08
mp-975443,InCuO3,-0.9002677115110487,5.577979967192975e-08
mp-1224030,InCuO3,-0.962739855781436,5.404710366441766e-08
mp-617426,InFeBr3,0.47520556179698303,9.392923534337548e-08
mp-21094,InFeO3,-0.8568676866503324,5.6983520957317645e-08
mp-8098,InGaO3,-0.7918161432211406,5.8787757884009603e-08
mp-504951,InGaS3,-0.1832550661596528,7.566650217663228e-08
mp-1224507,InGaS3,0.040040440882265216,8.185971417640539e-08
mp-19885,InGaS3,-0.03681726531478091,7.972802745059399e-08
mp-1224212,InGaS3,-0.14313426983165556,7.67792724269193e-08
mp-504952,InGaSe3,0.14851461687936762,8.486829942449389e-08
mp-998569,InGeCl3,0.311557047572407,8.939036236976736e-08
mp-1184799,InOsO3,-0.6877448138351951,6.16742279904788e-08
mp-998535,InPbCl3,0.9365618222193319,1.0672518079731497e-07
mp-675295,InPF3,-0.10056637481623909,7.795991417697955e-08
mp-1184773,InPtO3,-0.2782409137621329,7.303202242836816e-08
mp-1203220,InRhO3,-0.40057374455211914,6.963906049352488e-08
mp-1105819,InRhO3,-0.7454005585330918,6.007511722175278e-08
mp-1212207,InRhO3,-0.7234162045436534,6.068486421907634e-08
mp-1184765,InSbO3,-0.4341068906742862,6.870900199971486e-08
mp-21365,InSbS3,-0.012433815317066887,8.040431456949855e-08
mp-1212011,InSbSe3,0.41218186149411196,9.218124165484788e-08
mp-1184751,InSiO3,-1.201569756641291,4.7423037522181256e-08
mp-998555,InSnBr3,0.9326605564448442,1.0661697724978758e-07
mp-998398,InSnBr3,0.9803116301896324,1.0793860349129945e-07
mp-1224379,InSnBr3,0.5266123369140772,9.535502783128731e-08
mp-998567,InSnCl3,0.5798262409787043,9.683094193978729e-08
mp-1224255,InSnCl3,0.2565132869303355,8.786369627855432e-08
mp-1185008,KAcO3,0.4847964410864307,9.419524315289506e-08
mp-998568,KAgBr3,1.5012337519239907,1.2238663774873245e-07
mp-998553,KAgBr3,1.3399720951308893,1.1791396545368781e-07
mp-2464440,KAgCl3,1.1086486686533306,1.1149809511367012e-07
mp-998554,KAgCl3,1.0955756605098657,1.1113550872767518e-07
mp-998750,KAgCl3,0.9104177502022281,1.0600006195061618e-07
mp-13819,KAgF3,0.2208830947418221,8.687547516860293e-08
mp-1205357,KAgF3,0.1786050316140262,8.570287205016636e-08
mp-976229,KAgO3,-0.2942311832659641,7.258852434691261e-08
mp-1097006,KAlH3,7.927555311767402e-07,8.074919461185977e-08
mp-1184936,KAlO3,-0.771430100037847,5.935317493580441e-08
mp-1184937,KAsO3,-0.5718676937348306,6.488813757698027e-08
mp-1195114,KAsO3,-0.026696050150371242,8.000874438950106e-08
mp-1192552,KAsO3,-0.5782240578854427,6.47118406543328e-08
mp-1105278,KAsO3,-0.6557689657915091,6.256109404716978e-08
mp-1194970,KAsO3,-0.4369515325139375,6.863010444279682e-08
mp-1112174,KAuBr3,1.6397037024868268,1.2622717073031527e-07
mp-1110854,KAuCl3,1.2715877901236041,1.1601729272624345e-07
mp-1111868,KAuF3,0.7086435618147675,1.0040375443274427e-07
mp-31045,KAuI3,1.707110631634059,1.280967354519383e-07
mp-1184942,KAuO3,-0.1362663453850672,7.696975772892838e-08
mp-1223538,KBaN3,0.09615591220818942,8.34161046967189e-08
mp-973447,KBaO3,0.6923572174795112,9.995204456851215e-08
mp-1211678,KBeF3,-0.39684742248425664,6.974241189029693e-08
mp-974757,KBeH3,7.892303748193818e-07,8.074919451408782e-08
mp-973396,KBeO3,-0.9851221507281451,5.342631957662856e-08
