material_id,Name,Coeff_B,unscaled_Coeff_B
mp-22991,CsVI3,-1.7440460189676585,-0.00034648620389678196
mp-504651,CsVO3,-0.0197163199942878,-0.0002498638853857799
mp-568005,CsYbBr3,-1.9316486098711536,-0.0003569984610959469
mp-1070599,CsYbCl3,-1.6515894755700486,-0.0003413054280916045
mp-8398,CsYbF3,-1.0116344184514503,-0.0003054457306112129
mp-1206323,CsYbH3,-5.581882169760797e-07,-0.00024875911834613116
mp-1185576,CsYbI3,-1.9728533067827172,-0.00035930735443085186
mp-1185564,CsYbO3,-0.5403910102423879,-0.0002790397418311697
mp-1188802,CuAgF3,-0.0070867775701159985,-0.0002491561926101564
mp-998414,CuAgF3,0.04374278362034545,-0.00024630797277491067
mp-998422,CuAgF3,0.04327547303834933,-0.0002463341583889055
mp-776320,CuAsO3,0.8450903927016498,-0.00020140469008553708
mp-1178368,CuAsO3,0.7518944012102224,-0.00020662690065187747
mp-1184051,CuBiO3,0.39867827675799816,-0.0002264192645486218
mp-1184042,CuBO3,1.1441234952134138,-0.00018464845623221584
mp-1178374,CuCO3,1.1537217877471804,-0.00018411061867196763
mp-1080068,CuCO3,1.0431671196743295,-0.00019030551768563827
mp-758727,CuCO3,0.9008880718660279,-0.00019827808318918474
mp-27249,CuCO3,1.2352289414103907,-0.00017954338876990147
mp-760595,CuCO3,1.0848481699379775,-0.00018796993202771853
mp-760536,CuCO3,1.0752261625510187,-0.00018850909844294147
mp-1096939,CuGeI3,-0.613689435599504,-0.0002831469980046421
mp-1096949,CuGeI3,-0.4755331975307229,-0.00027540545295852285
mp-554874,CuGeO3,0.7620070049536025,-0.00020606024381099016
mp-1202570,CuGeO3,0.5803643683894251,-0.00021623853668371136
mp-1181636,CuGeO3,0.7171456653978652,-0.00020857403606427293
mp-561216,CuGeO3,0.5750818499844357,-0.0002165345410825053
mp-554624,CuGeO3,0.577536183441751,-0.0002163970132134521
mp-21344,CuGeO3,0.7352699593808936,-0.00020755844646614804
mp-1181557,CuGeO3,0.6746560792537935,-0.00021095492779759834
mp-1096790,CuPbBr3,-0.8189387697990824,-0.0002946480853866028
mp-1184117,CuPbO3,0.3189708133952891,-0.00023088564932255512
mp-1184073,CuPdO3,0.5536566787064388,-0.0002177350943900357
mp-772255,CuPO3,0.8057319023967224,-0.00020361013176447993
mp-772192,CuPO3,0.8525820766736416,-0.00020098489572987729
mp-766856,CuPO3,0.8065589285531658,-0.00020356378959177806
mp-1105187,CuPS3,0.36669580720043626,-0.00022821139302741506
mp-554440,CuSeO3,0.5480219064247507,-0.00021805083723345036
mp-560049,CuSeO3,0.5686931831048767,-0.00021689252819278063
mp-22688,CuSeO3,0.5567119798665274,-0.00021756389146868434
mp-22414,CuSeO3,0.6143101737625756,-0.0002143363932474359
mp-16053,CuSiO3,0.9732042727941561,-0.0001942258656789584
mp-556982,CuSiO3,0.873366875315071,-0.00019982022551877154
mp-754936,DyAlO3,1.0194728227668435,-0.00019163322079488265
mp-984723,DyAlO3,0.9832536419843478,-0.00019366275216806345
mp-756630,DyAlO3,0.989081010048622,-0.00019333621727539045
mp-1207000,DyBiO3,-0.0304147642650463,-0.0002504633696320449
mp-753318,DyBO3,1.1787859613669625,-0.0001827061549153279
mp-10792,DyBO3,1.0848074887650156,-0.00018797221158553954
mp-12315,DyBO3,1.2688632436003076,-0.00017765870032486437
mp-22137,DyCoO3,0.6747884010262197,-0.00021094751318515562
mp-19381,DyCrO3,0.6836556925705963,-0.00021045063705500444
mp-1225651,DyCrS3,0.06325084588090135,-0.00024521484411952986
mp-1212890,DyCrSe3,-0.321950739933186,-0.0002667995041399606
mp-1183771,DyCuO3,0.835008766442499,-0.00020196961111200928
mp-772188,DyErO3,0.24529471727232277,-0.00023501406816871825
mp-22283,DyFeO3,0.7033022342034769,-0.00020934974874784249
mp-755612,DyGaO3,0.5585014549844232,-0.00021746361874536944
mp-769015,DyGaO3,0.5266230633029636,-0.00021924991525032342
mp-1225852,DyGaSe3,-0.4461862250184865,-0.0002737610037983076
mp-768145,DyHoO3,0.1192512454679786,-0.00024207687784262385
mp-1183823,DyInO3,0.22565385458329956,-0.00023611463825789526
mp-768149,DyInO3,0.2608019448929042,-0.00023414512513115967
mp-1178360,DyInO3,0.27026704486402764,-0.00023361475097783338
mp-756469,DyLuO3,0.1784496325179532,-0.00023875971325844618
mp-1232195,DyMgS3,0.024467360095300705,-0.0002473880655856882
mp-1232163,DyMgS3,0.08843431513292188,-0.00024380369566646463
mp-1238023,DyMgSe3,-0.2930185923744091,-0.00026517829957664775
mp-1232192,DyMgSe3,-0.33014250826340685,-0.00026725852752118644
mp-1232257,DyMgSe3,-0.30626966639987074,-0.00026592081969670564
mp-1188804,DyMnO3,0.5334487324295907,-0.00021886744084487976
mp-22103,DyMnO3,0.6281408250027738,-0.000213561396684922
mp-542479,DyMnO3,0.5683010413325746,-0.0002169145017441539
mp-19265,DyNiO3,0.6241734112906698,-0.0002137837095706677
mp-1183790,DyPaO3,0.21234764922250093,-0.0002368602476464648
mp-1183821,DyRhO3,0.5933142452418139,-0.00021551289406057802
mp-1212884,DyRhO3,0.5441447400978632,-0.0002182680931329339
mp-1207184,DySbO3,0.34187412697508535,-0.00022960226873647464
mp-31120,DyScO3,0.508101012920477,-0.00022028779301383868
mp-1184176,DyScS3,-0.09533603758381304,-0.0002541012145015501
mp-769393,DySeO3,0.5864149078913954,-0.000215899496443744
mp-1184153,DySnO3,0.2797930598562033,-0.00023308096346883055
mp-779599,DyTiO3,0.6661185216339618,-0.00021143332738216765
mp-752435,DyTmO3,0.2645728946187518,-0.00023393382104835186
mp-22789,DyVO3,0.6786708734825879,-0.00021072995995823345
mp-768333,DyYO3,0.19702392819586123,-0.0002377189079448354
mp-1184150,ErAlO3,1.0075154597622102,-0.00019230324819015002
mp-754184,ErAlO3,0.9232271671614214,-0.00019702631841231856
mp-756458,ErAlO3,1.0148271506708681,-0.00019189353969400167
mp-1184148,ErBeO3,1.2624497716381242,-0.00017801807738080698
mp-754636,ErBiO3,0.20348905217065294,-0.00023735663658322898
mp-754943,ErBiO3,0.1755410954345038,-0.00023892269229699398
mp-10791,ErBO3,1.109236104121912,-0.0001866033611532805
mp-760405,ErBO3,1.2086480424833752,-0.00018103284179269867
mp-1194043,ErBO3,1.1964043831164872,-0.00018171891172224404
mp-562779,ErCoO3,0.7087067441389081,-0.00020904690858874298
mp-19063,ErCrO3,0.7174703075973241,-0.00020855584483204113
mp-1184157,ErCuO3,0.8586232838457306,-0.00020064637842432946
mp-19935,ErFeO3,0.7368800979919996,-0.0002074682228123875
mp-1184164,ErGaO3,0.5762862374171078,-0.00021646705357927456
mp-1213088,ErGaO3,0.5618089719008097,-0.0002172782829866883
mp-1213082,ErGaO3,0.5944360374873696,-0.00021545003475489084
mp-754208,ErInO3,0.3082782431330031,-0.00023148480442044563
mp-772217,ErInO3,0.2988096483794891,-0.00023201537440289754
mp-1184162,ErIrO3,0.5848714654152047,-0.00021598598279877614
mp-778151,ErLuO3,0.21336037467889923,-0.0002368034998669244
mp-1232164,ErMgS3,0.09145103083532291,-0.00024363465487013195
mp-1232145,ErMgSe3,-0.2883633578528233,-0.00026491744484976123
mp-1232210,ErMgSe3,-0.25679639379094965,-0.00026314859910185834
mp-19319,ErMnO3,0.6509502602268924,-0.00021228327654548867
mp-19217,ErMnO3,0.5922608719214963,-0.00021557191953147683
mp-18983,ErNiO3,0.6595844310259906,-0.0002117994632692193
mp-1189736,ErNiO3,0.6624734421282596,-0.00021163757836340841
mp-1213022,ErRhO3,0.5794552608123666,-0.0002162894782651987
mp-1212985,ErScO3,0.5424736849625447,-0.0002183617302266001
mp-1184204,ErTaO3,0.7528906794413928,-0.0002065710744878701
mp-756296,ErTiO3,0.6995220593482117,-0.00020956156975812272
mp-1184219,ErTlO3,0.12652125397034553,-0.000241669505008118
mp-19205,ErVO3,0.698927706722344,-0.00020959487413648993
mp-1184207,ErZnO3,0.6226913342976417,-0.0002138667573285086
mp-1077622,EuAgO3,0.5319794043366812,-0.00021894977422177094
mp-973892,EuAlO3,0.9824611868958613,-0.00019370715716092007
mp-21455,EuAlO3,0.9780854906208702,-0.00019395234804259505
mp-983564,EuAsO3,0.714979170843165,-0.00020869543496324292
mp-1184383,EuAuO3,0.25126458963868004,-0.00023467954808848324
mp-1184325,EuBeO3,1.2464384871055074,-0.00017891526510239054
mp-22030,EuBO3,1.2428219988050913,-0.00017911791398367012
mp-1225223,EuBO3,1.1820734540327464,-0.00018252194120976735
mp-1183878,EuCdO3,0.19263002181992306,-0.00023796511922427702
mp-554518,EuCO3,1.1988835068814723,-0.00018157999473543393
mp-1075975,EuCoO3,0.7326461714402654,-0.0002077054696684136
mp-1212757,EuCoO3,0.6465021067135837,-0.0002125325275476634
mp-1189762,EuCrO3,0.6776987372500258,-0.00021078443333229563
mp-754941,EuCrO3,0.8129987527536997,-0.00020320293589574224
mp-1075902,EuCuO3,0.835315253752583,-0.00020195243718377956
mp-1338333,EuCuO3,0.785662387464285,-0.00020473472125877317
mp-1183905,EuErO3,0.3116852530797587,-0.0002312938935984366
mp-1011260,EuFeO3,0.7882242907863031,-0.0002045911657433043
mp-1075904,EuFeO3,0.7703165756009867,-0.00020559461941081935
mp-504703,EuFeO3,0.7050572059472984,-0.0002092514094111656
mp-1206706,EuGaO3,0.46449208796865094,-0.00022273140657517003
mp-1212729,EuGaO3,0.5461486200788954,-0.00021815580629480755
mp-865181,EuGeO3,0.7783408374245226,-0.00020514498220849603
mp-581575,EuGeS3,-0.0019133223676917055,-0.0002488662995365356
mp-644246,EuPdH3,-5.571970953411752e-07,-0.00024875911829059394
mp-753781,EuHfO3,0.6316287487126004,-0.000213365951883482
mp-1190059,EuHfS3,-0.1708214391162457,-0.0002583310172557102
mp-1212795,EuInO3,0.22747944566849299,-0.00023601234178674508
mp-1212980,EuInO3,0.2346155419664484,-0.00023561247268408058
mp-1184304,EuInO3,0.20632626707570978,-0.00023719765406242466
mp-1184445,EuIrO3,0.5757122874193641,-0.00021649921470224566
mp-1184309,EuLuO3,0.22971956630857449,-0.00023588681727126646
mp-972931,EuMgO3,0.7413766267413848,-0.00020721626111777907
mp-20614,EuMnO3,0.6235211607870781,-0.00021382025823995325
mp-1099619,EuMnO3,0.7124322210219276,-0.00020883815256359837
mp-1184411,EuMoO3,0.6971453813868465,-0.00020969474622380547
mp-1078341,EuNbO3,0.7243393170071215,-0.00020817094186630108
mp-755572,EuNbO3,0.7012723200039659,-0.00020946349440591005
mp-977412,EuNiO3,0.7018278323215554,-0.000209432366433041
mp-20718,EuNiO3,0.6309065866237091,-0.00021340641802833292
mp-1213363,EuNpO3,-0.035844533799618716,-0.0002507676252055139
mp-977370,EuOsO3,0.7374610906193055,-0.0002074356670576954
mp-1184348,EuPbO3,0.03975981499088732,-0.00024653115727597445
mp-1184369,EuPdO3,0.46083021169800986,-0.0002229365987583009
mp-20217,EuPS3,0.22046090407203423,-0.00023640562374553726
mp-20742,EuPSe3,-0.19270825237168765,-0.00025955743853861053
mp-976258,EuPtO3,0.3437817690873999,-0.0002294953745596297
mp-976320,EuReO3,0.7545752520156697,-0.00020647667994840144
mp-19801,EuRhO3,0.529495813812062,-0.00021908894150217187
mp-866036,EuRuO3,0.7040592734251874,-0.00020930732827288982
mp-976284,EuSbO3,0.36553165108901453,-0.00022827662618013595
mp-22487,EuScO3,0.4985530823579154,-0.00022082280855552193
mp-755177,EuSeO3,0.4812801258861015,-0.0002217906937011759
mp-866030,EuSiO3,1.1690122189891952,-0.00018325382375709945
mp-862606,EuSnO3,0.30120171880378166,-0.00023188133542498377
mp-1184447,EuTcO3,0.7520303331984906,-0.00020661928374202893
mp-22246,EuTiO3,0.7669408713497461,-0.0002057837760271883
mp-1079111,EuTiO3,0.7903082885843844,-0.00020447438952635324
mp-1178346,EuTmO3,0.25336675563025324,-0.00023456175382203772
mp-1184353,EuTmO3,0.308507728615794,-0.00023147194526745122
mp-1213318,EuUO3,0.03837503778638052,-0.00024660875286816326
mp-756315,EuVO3,0.7939677303841108,-0.00020426933375809956
mp-1178351,EuVO3,0.6611820473135737,-0.00021170994130025413
mp-1184400,EuWO3,0.7315849552477403,-0.0002077649346123998
mp-1106293,EuZrO3,0.4556811664926528,-0.00022322512402475996
mp-1178354,EuZrO3,0.3841232929360814,-0.00022723484887892767
mp-771055,EuZrO3,0.5572394088943042,-0.00021753433713487906
mp-1189927,EuZrS3,-0.18619445350640262,-0.00025919243969352144
mp-1106192,EuZrSe3,-0.5060758695218439,-0.00027711690279497825
mp-1184234,FeAgO3,0.8411153015101505,-0.00020162743317663154
mp-1184215,FeAsO3,1.0429776836586768,-0.00019031613267826567
mp-1193035,FeBiO3,0.33438743018166406,-0.00023002178363701827
mp-655631,FeBiO3,0.3968540337812456,-0.0002265214854789034
mp-654759,FeBiO3,0.4374846634952263,-0.00022424475983422873
mp-1181635,FeBiO3,0.35870544044549746,-0.00022865913092932273
mp-1181670,FeBiO3,0.3583910988580499,-0.00022867674496972445
mp-1181856,FeBiO3,0.4072425649540605,-0.00022593936712390504
mp-1069079,FeBiO3,0.44428275185586585,-0.0002238638309090709
mp-555351,FeBiO3,0.41595718807186444,-0.00022545104572510694
mp-547069,FeBiO3,0.46050507690114983,-0.00022295481759308634
mp-22949,FeBiO3,0.4734116899905132,-0.00022223159924246512
mp-1181394,FeBiO3,0.39542330126084835,-0.00022660165616399463
mp-23501,FeBiO3,0.47610321021475244,-0.00022208078068117716
mp-645159,FeBiO3,0.3828670369117262,-0.00022730524282376833
mp-548231,FeBiO3,0.4909724993341982,-0.0002212475843439647
mp-551451,FeBiO3,0.4694651354168755,-0.00022245274329238903
mp-1274711,FeBO3,1.5305595378383572,-0.00016299462377960026
mp-19097,FeBO3,1.57924378679715,-0.00016026661589794858
mp-849295,FeBO3,1.546765474285266,-0.0001620865287940099
mp-1199904,FeBO3,1.3371342999296871,-0.00017383315132825003
mp-18969,FeCO3,1.588891353677866,-0.00015972601726384764
mp-675126,FeCO3,1.6353307168761972,-0.00015712380090982393
mp-22334,FeGeO3,1.1005601211865965,-0.00018708951736057147
mp-1096837,FeGeS3,0.48133089260561235,-0.00022178784900265608
mp-768499,FeNiO3,1.0684430154737328,-0.00018888919013758588
mp-1272388,FeNiO3,1.0273908549750175,-0.00019118953613848889
mp-973579,FePbO3,0.46980997341162123,-0.00022243342039457962
mp-5864,FePS3,0.6047393540661048,-0.00021487269137515148
mp-1232490,FePS3,0.6342991261376554,-0.00021321631805286254
mp-2928,FePSe3,0.19200270562444643,-0.0002380002707067821
mp-1184349,FeRhO3,0.8624876935313495,-0.0002004298373395687
mp-973648,FeRhO3,0.9312069582997395,-0.00019657917311204513
mp-21939,FeSiO3,1.3280141556810818,-0.00017434419598692504
mp-18269,FeSiO3,1.3305582811886367,-0.0001742016366461741
mp-561362,FeSiO3,1.4542209912745392,-0.00016727223227010397
mp-650392,FeSiO3,1.2597088183859526,-0.00017817166590759092
mp-1199561,FeSiO3,1.3135486394652176,-0.00017515476702566982
mp-1178214,FeSnO3,0.6716788171546995,-0.00021112175782262235
mp-1178212,FeSnO3,0.710909118362558,-0.0002089234991828477
mp-1207083,FeSnO3,0.6079650778264849,-0.00021469193887243141
mp-540655,FeSO3,1.0441642959650963,-0.0001902496411991198
mp-558285,GaBiO3,0.28968789890465274,-0.0002325265090099625
mp-755568,GaBiO3,0.3831637200745206,-0.00022728861826811089
mp-22979,GaBiO3,0.3460449865215409,-0.000229368555821942
mp-1078259,GaBO3,1.4839042397345281,-0.00016560893998391886
mp-1184023,GaBO3,1.4906761576234686,-0.00016522947751361223
mp-1096988,GaCuBr3,-0.4311927636358135,-0.00027292084950405543
mp-1184033,GaFeO3,0.9260216129978858,-0.00019686973244396614
mp-861324,GaFeO3,0.6748470795785764,-0.00021094422514935892
mp-649086,GaFeO3,0.802220836512042,-0.00020380687333102876
mp-1184032,GaFeO3,0.9819986827083582,-0.00019373307344998256
mp-868005,GaFeO3,0.8063768665907247,-0.00020357399138145563
mp-1183980,GaGeO3,0.8835796685592072,-0.00019924795458803858
mp-1246681,GaMoN3,0.8545974992411374,-0.00020087196210623976
mp-1183983,GaNiO3,0.8547340745842291,-0.0002008643091461888
mp-1184206,GaSiO3,1.3450594234000377,-0.0001733890693150207
mp-1184243,GaSnO3,0.5943257464611236,-0.0002154562148808106
mp-5223,GdAlO3,1.0169733230677025,-0.00019177327954130006
mp-1178268,GdAlO3,1.0309764015391067,-0.00019098862106850097
mp-753953,GdAsO3,0.8326638455712256,-0.00020210100807828676
mp-1184468,GdBeO3,1.291517262521225,-0.00017638928889326033
mp-29762,GdBO3,1.1639216507257473,-0.0001835390722849452
mp-1224628,GdBO3,1.205086423153979,-0.00018123241610697554
mp-561949,GdBO3,1.153351885229661,-0.00018413134605309842
mp-1194303,GdBO3,1.2043056200893147,-0.00018127616818203014
mp-1184471,GdCdO3,0.2514934329417571,-0.00023466672491984433
mp-20951,GdCoO3,0.7943387993677362,-0.00020424854101437615
mp-18331,GdCrO3,0.7231052044398467,-0.00020824009500889593
mp-1147577,GdCrO3,0.8339208006821792,-0.00020203057496032974
mp-1184481,GdCuO3,0.8886464057233496,-0.0001989640414289851
mp-1184486,GdErO3,0.37521272222349467,-0.00022773415014481607
mp-766236,GdErO3,0.2252920633754556,-0.0002361349111241224
mp-600576,GdFeO3,0.732802014319148,-0.00020769673705753875
mp-18656,GdGaO3,0.587629587537208,-0.00021583143221931152
mp-1212640,GdInO3,0.2832951388225382,-0.00023288472548166524
mp-1212778,GdInO3,0.2794803731938629,-0.0002330984847759801
mp-756424,GdLuO3,0.20967751563665615,-0.00023700986781362429
mp-510575,GdMnO3,0.6560663204793116,-0.00021199659958137616
mp-505604,GdNiO3,0.674670261155697,-0.00021095413311880598
mp-1184503,GdRhO3,0.6517982454217304,-0.00021223575993910125
mp-5690,GdScO3,0.5351546538899044,-0.00021877185002672512
mp-510490,GdScS3,-0.0876838755583833,-0.00025367242780434304
mp-1184484,GdSiO3,1.198554084007526,-0.00018159845385138501
mp-1184491,GdThO3,0.1314815029026306,-0.00024139155888649495
mp-510278,GdTiO3,0.6944729993524135,-0.0002098444923821346
mp-756030,GdTmO3,0.29925841095331407,-0.0002319902281212034
mp-541177,GdVO3,0.6933833063159085,-0.00020990555301787908
mp-1184599,GdZrO3,0.5783148973053898,-0.0002163533782061758
mp-1184562,GeBiO3,0.2756081052247552,-0.00023331546619739495
mp-973738,GeBO3,1.2475902596214041,-0.00017885072586088153
mp-28369,GeClH3,-5.581998805160595e-07,-0.0002487591183467847
mp-553898,GePbO3,0.2056820592176365,-0.00023723375206438283
mp-554699,GePbO3,0.20868031729723668,-0.00023706574553563267
mp-1017566,GePbO3,0.30878832725821326,-0.00023145622200326473
mp-624190,GePbS3,-0.2309407817785143,-0.0002616997873226204
mp-1184557,GePdO3,0.6596679404885109,-0.0002117947838405166
mp-541785,GePdS3,0.01905282481233428,-0.0002476914675122521
mp-1078197,CBrH3,-5.581733029431262e-07,-0.00024875911834529546
mp-1078233,CClH3,-5.5862279558491e-07,-0.00024875911837048267
mp-1096983,CIH3,-5.589903478397636e-07,-0.00024875911839107833
mp-1181198,CIH3,-5.590301321087418e-07,-0.0002487591183933076
mp-554676,CSH3,-5.581234812783204e-07,-0.0002487591183425037
mp-559204,CSH3,-5.581215854114476e-07,-0.0002487591183423975
mp-1200055,CSeH3,-5.5831349392749e-07,-0.000248759118353151
mp-1184563,HfBeO3,1.4254275192741943,-0.00016888566618840353
mp-1184625,HfBO3,1.4827703100679273,-0.0001656724794065018
mp-1017446,HfCdO3,0.622686452484075,-0.0002138670308795271
mp-1212404,HfCdO3,0.5768999663868328,-0.00021643266345305477
mp-753534,HfCoO3,0.9338047113201711,-0.0001964336087690413
mp-756322,HfCrO3,0.9076908643430315,-0.00019789689067022006
mp-753790,HfFeO3,0.9555442020867986,-0.00019521544265941002
mp-753856,HfFeO3,0.9579737037065144,-0.00019507930623523142
mp-1016825,HfMgO3,1.012992603546195,-0.00019199633801424701
mp-754657,HfMnO3,0.9100724657182653,-0.00019776343832245786
mp-1178219,HfNiO3,0.8808701352342823,-0.00019939978250824023
mp-1184669,HfNpO3,0.4594194831805325,-0.00022301564852484463
mp-755790,HfPbO3,0.3353841512144271,-0.00022996593266075104
mp-22734,HfPbO3,0.2921729742376371,-0.00023238725852875209
mp-669414,HfPbO3,0.29624028573395833,-0.00023215934789941307
mp-1181854,HfPbO3,0.2800902206827587,-0.0002330643121474217
mp-22535,HfPbO3,0.38425008571549313,-0.0002272277440820176
mp-22147,HfPbS3,-0.08197302092682435,-0.0002533524217083458
mp-776083,HfSnO3,0.6776554077595947,-0.00021078686128782402
mp-8725,HfSnS3,0.18175724449213249,-0.000238574372173229
mp-1184597,HfThO3,0.5559608764850168,-0.00021760597933053943
mp-1016819,HfZnO3,0.8981096412561911,-0.00019843377174892144
mp-4891,HoAlO3,1.0005258065447578,-0.00019269491139693712
mp-1184610,HoBeO3,1.2508636247079323,-0.00017866730379015943
mp-754300,HoBiO3,0.18112137010766816,-0.0002386100032113914
mp-1178162,HoBiO3,0.15239128505781707,-0.00024021988526015946
mp-770830,HoBiO3,0.07622670316679603,-0.00024448774569028084
mp-753056,HoBO3,1.190227574343588,-0.00018206502742447428
mp-780393,HoBO3,1.092932233174217,-0.00018751694387044205
mp-754409,HoBO3,1.2216046785201087,-0.0001803068204206155
mp-752713,HoBO3,1.1827785685591365,-0.0001824824303201758
mp-850193,HoBO3,1.2781739358950759,-0.00017713697836125228
mp-1184546,HoBO3,1.310783926932153,-0.0001753096868969219
mp-1188609,HoCoO3,0.6097664406419199,-0.00021459100002540555
mp-20570,HoCoO3,0.688389325716841,-0.0002101853892837441
mp-756834,HoCrO3,0.7108185894298771,-0.00020892857194554102
mp-1184736,HoCuO3,0.8458309643591662,-0.00020136319236580553
mp-1184778,HoErO3,0.3260875225714557,-0.00023048686657168148
mp-770415,HoErO3,0.26123214880036727,-0.0002341210187789949
mp-19785,HoFeO3,0.7173530329133087,-0.00020856241628521447
mp-755416,HoGaO3,0.5723895563512542,-0.00021668540298154076
mp-769045,HoGaO3,0.5411866090039013,-0.00021843385115759026
mp-982558,HoGeO3,0.6751673645743921,-0.00021092627807177948
mp-768267,HoInO3,0.27640718399733544,-0.00023327069004830606
mp-776984,HoInO3,0.28479390174007335,-0.00023280074273284595
mp-770472,HoLuO3,0.19297782723968737,-0.00023794563004766054
mp-1232153,HoMgS3,0.04481964036765618,-0.00024624763141693756
mp-1232139,HoMgS3,0.057520077203278674,-0.0002455359660933681
mp-1232140,HoMgSe3,-0.3118883443269027,-0.00026623566069758825
mp-1232172,HoMgSe3,-0.28966263052076613,-0.0002649902492198474
mp-1181443,HoMnO3,0.5503108432695143,-0.00021792257731598913
mp-19056,HoMnO3,0.5722167507888258,-0.00021669508609150712
mp-22081,HoMnO3,0.6420180337227208,-0.00021278379128742713
mp-1193069,HoMnO3,0.6007522779310932,-0.00021509610603910704
mp-18974,HoNiO3,0.6380987384390977,-0.00021300340787087886
mp-1212108,HoRhO3,0.5590097956571753,-0.00021743513402204534
mp-1184833,HoRhO3,0.6047209568533418,-0.0002148737222576749
mp-1207180,HoSbO3,0.3554965808141759,-0.0002288389384554236
mp-31121,HoScO3,0.5220165777667773,-0.00021950803834184049
mp-1184813,HoSiO3,1.1494560143698322,-0.00018434965005570316
mp-973977,HoSnO3,0.3219037938481506,-0.00023072130060683584
mp-755236,HoTiO3,0.6804163154831286,-0.00021063215461797913
mp-1178178,HoTmO3,0.27967326106443124,-0.00023308767635965574
mp-19024,HoVO3,0.678960640323794,-0.00021071372295666606
mp-1184913,InAsO3,0.8099445842925945,-0.000203374075346632
mp-561102,InBiO3,0.18218987875518167,-0.0002385501296367883
mp-556892,InBiO3,0.20306574994056348,-0.00023738035620188803
mp-545379,InBiO3,0.20718896605544046,-0.00023714931297333464
mp-1078776,InBiS3,-0.3906003063269736,-0.00027064626283911883
mp-1223842,InBiSe3,-0.6896887459797085,-0.0002874055974932113
mp-7027,InBO3,1.3632316628296337,-0.00017237079310759355
mp-755167,InCoO3,0.8192690011778012,-0.00020285158432954388
mp-975443,InCuO3,0.8644862591323204,-0.00020031784829119988
mp-1224030,InCuO3,0.9095691540376407,-0.00019779164124765516
mp-617426,InFeBr3,-0.6032321170098314,-0.0002825610251665335
mp-21094,InFeO3,0.7787053561267072,-0.00020512455650790833
mp-8098,InGaO3,0.6902717189839507,-0.00021007990991867492
mp-504951,InGaS3,0.0012974041052729035,-0.0002486863874025004
mp-1224507,InGaS3,-0.06904141693202348,-0.00025262780299952945
mp-19885,InGaS3,-0.01674321135172363,-0.0002496972880984974
mp-1224212,InGaS3,-0.034456779803392124,-0.00025068986280965766
mp-504952,InGaSe3,-0.3734324113169265,-0.00026968426478224383
mp-998569,InGeCl3,-0.29518497879728756,-0.0002652996924164822
mp-1184799,InOsO3,0.7552774365410073,-0.00020643733324057575
mp-998535,InPbCl3,-0.8739454155270749,-0.00029773036695196486
mp-675295,InPF3,0.15577524646630536,-0.00024003026595636012
mp-1184773,InPtO3,0.3261499983756835,-0.0002304833657579688
mp-1203220,InRhO3,0.5773646849336984,-0.0002164066230830026
mp-1105819,InRhO3,0.6634375722008485,-0.00021158355361221656
mp-1212207,InRhO3,0.6302735535319357,-0.000213441889855477
mp-1184765,InSbO3,0.4824691604500657,-0.00022172406649152547
mp-21365,InSbS3,-0.09456506230538508,-0.00025405801312366935
mp-1212011,InSbSe3,-0.49784442892366343,-0.0002766556563896328
mp-1184751,InSiO3,1.2430317270964437,-0.0001791061619192129
mp-998555,InSnBr3,-0.8990098142424969,-0.00029913484332177407
mp-998398,InSnBr3,-0.8913035529913103,-0.00029870302519001857
mp-1224379,InSnBr3,-0.8928837625655177,-0.00029879157177880846
mp-998567,InSnCl3,-0.574596272850755,-0.00028095642387896243
mp-1224255,InSnCl3,-0.6000917120509328,-0.0002823850534783042
mp-1185008,KAcO3,-0.32453090779183924,-0.00026694408310348424
mp-998568,KAgBr3,-1.4696291886570094,-0.0003311093357729878
mp-998553,KAgBr3,-1.4089406217816105,-0.0003277086693910875
mp-2464440,KAgCl3,-1.1001151585110165,-0.0003104037234203692
mp-998554,KAgCl3,-1.0905045274435565,-0.00030986519447393586
mp-998750,KAgCl3,-1.0173431073788919,-0.0003057656153526031
mp-13819,KAgF3,-0.5827665091530037,-0.00028141424071919665
mp-1205357,KAgF3,-0.5464290708938933,-0.000279378082822342
mp-976229,KAgO3,0.23430034865901916,-0.0002356301344503664
mp-1097006,KAlH3,-5.570000296309624e-07,-0.0002487591182795514
mp-1184936,KAlO3,0.7059604658534795,-0.0002092007955022332
mp-1184937,KAsO3,0.5450538940625194,-0.0002182171489521309
mp-1195114,KAsO3,0.4882870698489654,-0.00022139806161244503
mp-1192552,KAsO3,0.5082296685556287,-0.00022028058383234325
mp-1105278,KAsO3,0.44820352469916713,-0.00022364413153098776
mp-1194970,KAsO3,0.43705778979001764,-0.0002242686795794684
mp-1112174,KAuBr3,-1.652398718243255,-0.0003413507737719403
mp-1110854,KAuCl3,-1.3235266373564372,-0.0003229225213514542
mp-1111868,KAuF3,-0.7931578057202415,-0.0002932034564828441
mp-31045,KAuI3,-1.847305746858133,-0.00035227233303643143
mp-1184942,KAuO3,0.06286081137213273,-0.0002452366995909974
mp-1223538,KBaN3,-0.3035257093130568,-0.00026576706285091184
mp-973447,KBaO3,-0.6257639758229843,-0.00028382359139165017
mp-1211678,KBeF3,0.1885253313579085,-0.000238195124373203
mp-974757,KBeH3,-5.568026063269122e-07,-0.00024875911826848884
mp-973396,KBeO3,0.9617658539141871,-0.00019486681418952494
mp-676536,KBiO3,0.05064428884126926,-0.0002459212489157447
