material_id,Name,Coeff_D,unscaled_Coeff_D
mp-614013,CsSnI3,-1.642295806161222,8.535939519584417
mp-568570,CsSnI3,-1.638125786712564,8.580786363736745
mp-984745,CsSnO3,-0.5271121873062796,20.52928069503414
mp-561710,CsSnS3,-0.9237337766268325,16.26377862179283
mp-1542038,CsSnSe3,-1.2628146188825937,12.617103618255886
mp-613162,CsSnSe3,-1.301388409599788,12.202258363465713
mp-1068320,CsSO3,0.3133251123047742,29.56783820286293
mp-561681,CsSO3,0.3283262552091344,29.729169325228593
mp-998297,CsSrBr3,-1.4621151338792302,10.47370854646331
mp-1213104,CsSrBr3,-1.5005600246784994,10.060249557277317
mp-998433,CsSrBr3,-1.505538192621657,10.006711408436608
mp-1213642,CsSrCl3,-1.3024240638051197,12.191120328424375
mp-1213084,CsSrCl3,-1.3044942666961319,12.168856147750878
mp-1080233,CsSrCl3,-1.3011213419224674,12.20513056649747
mp-1213645,CsSrCl3,-1.2964373391950375,12.25550508942535
mp-998561,CsSrCl3,-1.2485930301050203,12.770050956597817
mp-8397,CsSrF3,-0.9971964985318849,15.473717260965868
mp-1080232,CsSrI3,-1.5638817572393542,9.37925036612824
mp-998417,CsSrI3,-1.5028219464434862,10.035923518963092
mp-1183972,CsSrO3,-0.5642139304841187,20.130266706115762
mp-1185552,CsTaO3,-0.27213663507113495,23.271437894666175
mp-1225870,CsTaS3,-0.791110102983339,17.690091687242205
mp-685607,CsTaSe3,-1.2008117586528826,13.283918879900593
mp-1225880,CsTaSe3,-1.2109210899410314,13.17519717959539
mp-1185551,CsTbO3,-0.8919183931251098,16.605939986533585
mp-1183997,CsThO3,-0.9831877163272047,15.624375952138008
mp-22962,CsTiBr3,-1.4808132116320678,10.27261841025316
mp-28283,CsTiCl3,-1.2345344224883803,12.921245499583721
mp-567698,CsTiI3,-1.5051782039392094,10.01058293866257
mp-1183977,CsTiO3,-0.2119442691580069,23.918782034544144
mp-1112177,CsTlBr3,-1.5167994082112202,9.885601666209045
mp-1080231,CsTlCl3,-1.3974519296534353,11.169134713657233
mp-1395579,CsTlCl3,-1.3953573498008538,11.191661058526812
mp-1112176,CsTlCl3,-1.3397276324219618,11.789935789914955
mp-1078203,CsTlF3,-0.9803226079305887,15.655189014600802
mp-998240,CsTlF3,-0.9274948658131876,16.223329654429442
mp-2695837,CsTlF3,-1.1140572584535917,14.21692784972752
mp-998235,CsTlF3,-1.1049872053151404,14.314472540960162
mp-998234,CsTlF3,-1.1147448426359645,14.209533164631171
mp-1112542,CsTlI3,-1.5591510587450017,9.430127082824647
mp-1185544,CsTlO3,-0.7471900262322109,18.162434049542213
mp-1206103,CsTmBr3,-1.6753682312572806,8.180259189484328
mp-579768,CsTmCl3,-1.5350084935722066,9.6897704420637
mp-1207081,CsTmH3,0.19932260802704427,28.3417881555511
mp-1213177,CsTmI3,-1.7294416419253693,7.598721896703356
mp-2647024,CsUBr3,-1.7158664732030395,7.7447172532065025
mp-865424,CsUO3,-1.0424325304857192,14.987222341678097
mp-23038,CsVBr3,-1.4151766345392005,10.978512802310098
mp-22977,CsVCl3,-1.10550399249599,14.308914707370937
mp-22991,CsVI3,-1.4671583453794668,10.4194708809169
mp-504651,CsVO3,0.155027484270164,27.865412316951076
mp-568005,CsYbBr3,-1.713257132583287,7.772779638419607
mp-1070599,CsYbCl3,-1.5743231167715166,9.266957838613049
mp-8398,CsYbF3,-1.3325028793892955,11.867635037432688
mp-1206323,CsYbH3,0.19932259875790015,28.341788055865266
mp-1185576,CsYbI3,-1.7464228169736558,7.416096342964277
mp-1185564,CsYbO3,-0.8796260990947324,16.738138553336988
mp-1188802,CuAgF3,0.18502305727895774,28.188002368279985
mp-998414,CuAgF3,0.15169327028364776,27.829554216799547
mp-998422,CuAgF3,0.14527845618268032,27.760565529385914
mp-776320,CuAsO3,1.227925962643404,39.403994197272695
mp-1178368,CuAsO3,1.243739929694332,39.57406690904176
mp-1184051,CuBiO3,0.586326398648275,32.50385475932576
mp-1184042,CuBO3,1.7626859578603806,45.15511801328107
mp-1178374,CuCO3,2.1735225312430018,49.57349639386538
mp-1080068,CuCO3,2.051642789478027,48.26272989707631
mp-758727,CuCO3,2.0394718441057833,48.13183638518366
mp-27249,CuCO3,2.14362988500584,49.25201327763433
mp-760595,CuCO3,2.0598286923296136,48.3507659156012
mp-760536,CuCO3,2.0622262073169075,48.37655020325546
mp-1096939,CuGeI3,-0.17837504534969284,24.279805230474455
mp-1096949,CuGeI3,-0.17646787631031202,24.30031604912514
mp-554874,CuGeO3,1.2156604932773085,39.27208411870137
mp-1202570,CuGeO3,1.2023814537038078,39.129273509403845
mp-1181636,CuGeO3,1.185112659907297,38.94355473431755
mp-561216,CuGeO3,1.1990443150679369,39.09338395585134
mp-554624,CuGeO3,1.2005400421737633,39.10946988572176
mp-21344,CuGeO3,1.2037668229190075,39.14417258554784
mp-1181557,CuGeO3,1.120082006366097,38.24417680085857
mp-1096790,CuPbBr3,-0.4371928068474169,21.49632665042176
mp-1184117,CuPbO3,0.5593002249279238,32.21319937610917
mp-1184073,CuPdO3,0.8534550179488605,35.37671319701366
mp-772255,CuPO3,1.3602387118950787,40.826963398762985
mp-772192,CuPO3,1.392433330637303,41.17320328254596
mp-766856,CuPO3,1.3654008889987104,40.88248049044652
mp-1105187,CuPS3,0.9106894261009444,35.99224571770088
mp-554440,CuSeO3,1.1131646839138867,38.169783842795624
mp-560049,CuSeO3,1.1430238675822046,38.49090708286102
mp-22688,CuSeO3,1.1538870886844776,38.607736558062314
mp-22414,CuSeO3,1.1416625213147533,38.476266363640065
mp-16053,CuSiO3,1.4499353422175396,41.791613768044805
mp-556982,CuSiO3,1.4029133236369091,41.285911297114595
mp-754936,DyAlO3,0.836635020138143,35.19582103817673
mp-984723,DyAlO3,0.8139589933397353,34.95194969600602
mp-756630,DyAlO3,0.8549173571387954,35.39244005358023
mp-1207000,DyBiO3,-0.10695507904987167,25.04789759489816
mp-753318,DyBO3,1.6349490181076654,43.781359761043454
mp-10792,DyBO3,1.4984084893897496,42.312922530166894
mp-12315,DyBO3,1.6852227648761264,44.32203323128454
mp-22137,DyCoO3,0.6149496348633363,32.81168589284367
mp-19381,DyCrO3,0.5456981606431732,32.066914768893625
mp-1225651,DyCrS3,0.025621807554674803,26.47370748498592
mp-1212890,DyCrSe3,-0.3271048267818166,22.68027759977174
mp-1183771,DyCuO3,0.5466846265438967,32.077523803948736
mp-772188,DyErO3,-0.004214981439705667,26.152825090428387
mp-22283,DyFeO3,0.5447701462605501,32.05693435587612
mp-755612,DyGaO3,0.5899663119521321,32.5430005299093
mp-769015,DyGaO3,0.6195492036790924,32.86115236377692
mp-1225852,DyGaSe3,-0.3804992987399842,22.106042013586553
mp-768145,DyHoO3,-0.07391623350479648,25.403216790737797
mp-1183823,DyInO3,0.14939375468639682,27.80482387228066
mp-768149,DyInO3,0.29940806211669013,29.418166051802345
mp-1178360,DyInO3,0.2182253670225549,28.545079554346252
mp-756469,DyLuO3,-0.14297945216789287,24.660470277879504
mp-1232195,DyMgS3,0.07803296790878278,27.037367959279333
mp-1232163,DyMgS3,-0.007869222809787857,26.11352522738535
mp-1238023,DyMgSe3,-0.3521596006386005,22.410823811303533
mp-1232192,DyMgSe3,-0.28190401768760864,23.166393711690453
mp-1232257,DyMgSe3,-0.327101446191584,22.680313956629345
mp-1188804,DyMnO3,0.4383791846500529,30.912743319525507
mp-22103,DyMnO3,0.4642059438496986,31.19049949285917
mp-542479,DyMnO3,0.506325793474133,31.643481152797083
mp-19265,DyNiO3,0.6544296347628595,33.23627705469008
mp-1183790,DyPaO3,-0.29441872871716157,23.031803141535104
mp-1183821,DyRhO3,0.39598454330973,30.456806387697732
mp-1212884,DyRhO3,0.41840386859222534,30.697917010639305
mp-1207184,DySbO3,0.22854929141650615,28.656109115247926
mp-31120,DyScO3,0.2576896555249206,28.96950174657791
mp-1184176,DyScS3,-0.3381140604402404,22.56187781958012
mp-769393,DySeO3,0.6960374083225176,33.68375154715457
mp-1184153,DySnO3,0.08599724653375063,27.12302050039508
mp-779599,DyTiO3,0.3724998609238952,30.204238287262758
mp-752435,DyTmO3,-0.15288365618950195,24.55395463696255
mp-22789,DyVO3,0.4789495384684237,31.34906078933558
mp-768333,DyYO3,0.04499577234410168,26.68206650830024
mp-1184150,ErAlO3,0.8585057044782403,35.43103125342422
mp-754184,ErAlO3,0.828646259182868,35.10990519966746
mp-756458,ErAlO3,0.8986770630346257,35.86305769328777
mp-1184148,ErBeO3,1.373831351794209,40.97314665058718
mp-754636,ErBiO3,0.09807599402537903,27.25292246200025
mp-754943,ErBiO3,0.027061136259387553,26.489186873247526
mp-10791,ErBO3,1.537016774668352,42.72813875977832
mp-760405,ErBO3,1.6751135487711295,44.21331276972677
mp-1194043,ErBO3,1.5691023834391444,43.07320628615145
mp-562779,ErCoO3,0.6607010244197227,33.30372327119403
mp-19063,ErCrO3,0.5909075989598982,32.55312368455154
mp-1184157,ErCuO3,0.5917630771723772,32.56232400089134
mp-19935,ErFeO3,0.5923877334194607,32.56904192192423
mp-1184164,ErGaO3,0.6014034648679463,32.66600240572236
mp-1213088,ErGaO3,0.666852113968389,33.36987570951055
mp-1213082,ErGaO3,0.6378980493861555,33.0584866529646
mp-754208,ErInO3,0.2625298103361011,29.021555620945332
mp-772217,ErInO3,0.34062923426886726,29.86148280512825
mp-1184162,ErIrO3,0.4577889834638782,31.121487723034654
mp-778151,ErLuO3,-0.10394834410809395,25.08023379260694
mp-1232164,ErMgS3,0.09737960444056881,27.245433078422113
mp-1232145,ErMgSe3,-0.21785031603675264,23.85526492936309
mp-1232210,ErMgSe3,-0.27690145607013505,23.22019420446596
mp-19319,ErMnO3,0.5041943652163603,31.620558518484437
mp-19217,ErMnO3,0.5534393480130149,32.15016805531198
mp-18983,ErNiO3,0.6988019367512237,33.71348291342836
mp-1189736,ErNiO3,0.7064120304890729,33.79532634174996
mp-1213022,ErRhO3,0.4648013610046533,31.196902959481484
mp-1212985,ErScO3,0.29638392404308433,29.385642690568197
mp-1184204,ErTaO3,0.143193975114702,27.738147792791377
mp-756296,ErTiO3,0.41532188285476934,30.66477152157165
mp-1184219,ErTlO3,0.051386427437915216,26.75079537552789
mp-19205,ErVO3,0.5173898755841648,31.76247080552804
mp-1184207,ErZnO3,0.5057869593626805,31.637686213536536
mp-1077622,EuAgO3,0.05404452859638553,26.779382160280996
mp-973892,EuAlO3,0.7400354990484743,34.1569329176688
mp-21455,EuAlO3,0.8318399017342699,35.14425151184762
mp-983564,EuAsO3,0.6825411562316788,33.5386049065668
mp-1184383,EuAuO3,0.04624190303326969,26.695468131361864
mp-1184325,EuBeO3,1.2739399002347795,39.898855171760346
mp-22030,EuBO3,1.6083090867075853,43.4948582551302
mp-1225223,EuBO3,1.6335800207840308,43.76663675785992
mp-1183878,EuCdO3,-0.025677185324504137,25.922007914480496
mp-554518,EuCO3,2.0199191969844215,47.92155570687667
mp-1075975,EuCoO3,0.5416894565731525,32.02380280529382
mp-1212757,EuCoO3,0.5720572588773791,32.35039602960711
mp-1189762,EuCrO3,0.5236205271753747,31.829478900890365
mp-754941,EuCrO3,0.4474679694566923,31.010489462145674
mp-1075902,EuCuO3,0.4681524852742065,31.232942922772324
mp-1338333,EuCuO3,0.49934305059664297,31.568384624965937
mp-1183905,EuErO3,-0.3674928567717508,22.245920947751564
mp-1011260,EuFeO3,0.47396041512229914,31.29540481964163
mp-1075904,EuFeO3,0.44630229723820847,30.997953136845833
mp-504703,EuFeO3,0.533786622813686,31.9388110784359
mp-1206706,EuGaO3,0.4662308516682714,31.21227654365724
mp-1212729,EuGaO3,0.5379018058793008,31.983068179841343
mp-865181,EuGeO3,0.5737747304608867,32.36886673013739
mp-581575,EuGeS3,-0.052672058531712196,25.631689155409692
mp-644246,EuPdH3,0.19932269385473012,28.341789078592562
mp-753781,EuHfO3,-0.24772168483129064,23.534010643276616
mp-1190059,EuHfS3,-0.6938959827040208,18.735589569266534
mp-1212795,EuInO3,0.1575379139860118,27.892410956072105
mp-1212980,EuInO3,0.23430528064206158,28.718012412083638
mp-1184304,EuInO3,0.061611570628375745,26.860762585212104
mp-1184445,EuIrO3,0.36416881053964545,30.114641266719396
mp-1184309,EuLuO3,-0.3591280499001286,22.335881005433475
mp-972931,EuMgO3,0.5221510157116818,31.813674909469295
mp-20614,EuMnO3,0.4585352602854833,31.129513623327227
mp-1099619,EuMnO3,0.3569028889284027,30.036499268070614
mp-1184411,EuMoO3,0.258775446132244,28.9811789780029
mp-1078341,EuNbO3,0.1788426671105725,28.12153481384895
mp-755572,EuNbO3,0.12987825762256833,27.59494272756361
mp-977412,EuNiO3,0.5751695961561154,32.38386793701845
mp-20718,EuNiO3,0.6210868882582403,32.87768952901692
mp-1213363,EuNpO3,-0.4123255938398067,21.76376329909589
mp-977370,EuOsO3,0.4767441225797384,31.325342448481614
mp-1184348,EuPbO3,-0.27742902669761804,23.214520399343137
mp-1184369,EuPdO3,0.21787138502406833,28.5412726235359
mp-20217,EuPS3,0.16481142818249594,27.97063460985253
mp-20742,EuPSe3,-0.20911775843580926,23.949179994892766
mp-976258,EuPtO3,0.14360914110251954,27.742612732243636
mp-976320,EuReO3,0.23000826401496965,28.67179976550781
mp-19801,EuRhO3,0.3824967329242952,30.311750534179733
mp-866036,EuRuO3,0.3963364602674453,30.460591109843882
mp-976284,EuSbO3,0.15314442196332578,27.84516075629443
mp-22487,EuScO3,0.2257979957935703,28.626520062357898
mp-755177,EuSeO3,0.49612191418847473,31.53374262766374
mp-866030,EuSiO3,1.0049168348482915,37.00562274555381
mp-862606,EuSnO3,-0.0362450649681989,25.808354715200128
mp-1184447,EuTcO3,0.25063318447346816,28.893612302558232
mp-22246,EuTiO3,0.23436893585329344,28.718696997700743
mp-1079111,EuTiO3,0.28719763752051364,29.286847957093048
mp-1178346,EuTmO3,-0.19613770560453858,24.088775124742895
mp-1184353,EuTmO3,-0.3819234245253149,22.090726126470344
mp-1213318,EuUO3,-0.4000922839298866,21.895327515942377
mp-756315,EuVO3,0.3603165636210228,30.073211935436216
mp-1178351,EuVO3,0.466700698013927,31.217329547869472
mp-1184400,EuWO3,0.2550867686329461,28.94150876855281
mp-1106293,EuZrO3,0.006619501495922719,26.269345498466663
mp-1178354,EuZrO3,0.04723523533990459,26.706151011788588
mp-771055,EuZrO3,-0.15139924367854718,24.56991888301852
mp-1189927,EuZrS3,-0.6163663539510083,19.56938884063279
mp-1106192,EuZrSe3,-0.7916292027404772,17.684508982846097
mp-1184234,FeAgO3,0.4478418238849926,31.01451011276567
mp-1184215,FeAsO3,0.9520314509682777,36.43686219227479
mp-1193035,FeBiO3,0.17900157367558833,28.123243788601656
mp-655631,FeBiO3,0.13878820657890856,27.690765564164234
mp-654759,FeBiO3,0.15060331384188785,27.81783218353849
mp-1181635,FeBiO3,0.19629739399506008,28.309253222827106
mp-1181670,FeBiO3,0.6364627412333554,33.04305050408527
mp-1181856,FeBiO3,0.18971927881279527,28.238508299445506
mp-1069079,FeBiO3,0.2598395585155231,28.992623069043972
mp-555351,FeBiO3,0.29737952893789554,29.396350011746105
mp-547069,FeBiO3,0.25711996192173814,28.963374926175497
mp-22949,FeBiO3,0.22356426410885177,28.602497196763128
mp-1181394,FeBiO3,0.28727121812263334,29.287639286207103
mp-23501,FeBiO3,0.21184945900549934,28.476509285864054
mp-645159,FeBiO3,0.2318674255625197,28.69179428332806
mp-548231,FeBiO3,0.24289484126486371,28.81038960392425
mp-551451,FeBiO3,0.21843478061937205,28.547331711453783
mp-1274711,FeBO3,1.7840798151230999,45.38520014941764
mp-19097,FeBO3,1.8083118345487215,45.6458055523557
mp-849295,FeBO3,1.7869383100240022,45.415942086453995
mp-1199904,FeBO3,1.6884451925848367,44.35668911599299
mp-18969,FeCO3,2.295379003575679,50.8840126374802
mp-675126,FeCO3,2.3182843324761535,51.130350029452785
mp-22334,FeGeO3,0.951184491058509,36.42775348677729
mp-1096837,FeGeS3,0.33416935749011856,29.79200948714816
mp-768499,FeNiO3,0.8915309006564343,35.786203655936674
mp-1272388,FeNiO3,0.8710127476197727,35.56553935859751
mp-973579,FePbO3,0.19460775975174016,28.291081901441785
mp-5864,FePS3,0.40791976677897424,30.585164807469766
mp-1232490,FePS3,0.47956216014656405,31.35564928352899
mp-2928,FePSe3,0.07345599764082067,26.988144526433427
mp-1184349,FeRhO3,0.5541563364779201,32.15787897137377
mp-973648,FeRhO3,0.6897970497521264,33.616639057223374
mp-21939,FeSiO3,1.2229209241604337,39.35016706682744
mp-18269,FeSiO3,1.2362688920305551,39.49371897160675
mp-561362,FeSiO3,1.3204829867034498,40.39940692479845
mp-650392,FeSiO3,1.270364956635749,39.860408123631906
mp-1199561,FeSiO3,1.2238395818664856,39.36004685263657
mp-1178214,FeSnO3,0.35996582901170626,30.069439928960826
mp-1178212,FeSnO3,0.34922181082928816,29.95389243213758
mp-1207083,FeSnO3,0.26769493229740604,29.077104383362006
mp-540655,FeSO3,1.0270749321114607,37.24392396858366
mp-558285,GaBiO3,0.19776602245548602,28.3250477179112
mp-755568,GaBiO3,0.15552414895018885,27.87075374131978
mp-22979,GaBiO3,0.17737765399849437,28.105779200349442
mp-1078259,GaBO3,1.77113228045242,45.24595473901082
mp-1184023,GaBO3,1.7737830297041555,45.27446245703063
mp-1096988,GaCuBr3,-0.5862197315587423,19.893603365958352
mp-1184033,GaFeO3,0.6254290634348685,32.9243878372205
mp-861324,GaFeO3,0.6820560208264652,33.533387474807014
mp-649086,GaFeO3,0.7229476777383788,33.97316042724473
mp-1184032,GaFeO3,0.733000928004266,34.08127899922014
mp-868005,GaFeO3,0.7114273503270994,33.8492640439404
mp-1183980,GaGeO3,0.8057336683088678,34.86348970815626
mp-1246681,GaMoN3,0.9127436222321101,36.014337752255386
mp-1183983,GaNiO3,0.766477965900421,34.44131077357879
mp-1184206,GaSiO3,1.2584654058036442,39.732433348401095
mp-1184243,GaSnO3,0.37611986669647024,30.243169960534797
mp-5223,GdAlO3,0.8371743736876951,35.20162156378041
mp-1178268,GdAlO3,0.7808947418657937,34.5963572698502
mp-753953,GdAsO3,0.8329590342021334,35.1562873212701
mp-1184468,GdBeO3,1.3112234877644866,40.299824821895314
mp-29762,GdBO3,1.5103681545248406,42.441543810002905
mp-1224628,GdBO3,1.6322862862833105,43.75272317538324
mp-561949,GdBO3,1.587525006395257,43.271334019310046
mp-1194303,GdBO3,1.5356487294619114,42.71342599622362
mp-1184471,GdCdO3,0.002388568781466205,26.223843557192676
mp-20951,GdCoO3,0.5672884140280203,32.29910906455119
mp-18331,GdCrO3,0.5247987101012868,31.842149773703277
mp-1147577,GdCrO3,0.47240941903733713,31.278724494631263
mp-1184481,GdCuO3,0.5046698140691781,31.625671775357038
mp-1184486,GdErO3,-0.3255887865806706,22.69658198862809
mp-766236,GdErO3,-0.10184347375659542,25.102870807560166
mp-600576,GdFeO3,0.5228638155118759,31.8213407781648
mp-18656,GdGaO3,0.5669371342735374,32.295331195263735
mp-1212640,GdInO3,0.27072153359915063,29.109654235601724
mp-1212778,GdInO3,0.179010092512776,28.123335405192037
mp-756424,GdLuO3,-0.1771220890285683,24.29328026040057
mp-510575,GdMnO3,0.4440738686112198,30.973987303455942
mp-505604,GdNiO3,0.6315527952003883,32.99024605383081
mp-1184503,GdRhO3,0.349245862142908,29.954151094123898
mp-5690,GdScO3,0.23068137397169863,28.679038786260225
mp-510490,GdScS3,-0.4011275422499132,21.884193738484676
mp-1184484,GdSiO3,1.1032343648658518,38.06298734550988
mp-1184491,GdThO3,-0.5685045222155445,20.08412315665044
mp-510278,GdTiO3,0.3532566901931915,29.99728590025789
mp-756030,GdTmO3,-0.18339162211141868,24.22585401058657
mp-541177,GdVO3,0.4471095341538813,31.00663463787884
mp-1184599,GdZrO3,-0.04237692755896916,25.74240905490824
mp-1184562,GeBiO3,0.4049193414860284,30.552896467439183
mp-973738,GeBO3,1.7651985993180652,45.18214043877592
mp-28369,GeClH3,0.19932270367795724,28.34178918423733
mp-553898,GePbO3,0.496806081990222,31.541100570991528
mp-554699,GePbO3,0.4520607745252434,31.059883191759482
mp-1017566,GePbO3,0.41533452637209933,30.664907497400595
mp-624190,GePbS3,-0.0861877522750305,25.27124165331292
mp-1184557,GePdO3,0.7582574620333169,34.35290263536248
mp-541785,GePdS3,0.09262150535917613,27.19426167968122
mp-1078197,CBrH3,0.1993226993769306,28.341789137981557
mp-1078233,CClH3,0.1993226862225046,28.341788996511116
mp-1096983,CIH3,0.19932261867377932,28.341788270052355
mp-1181198,CIH3,0.19932264202506023,28.34178852118578
mp-554676,CSH3,0.19932269882482023,28.34178913204384
mp-559204,CSH3,0.19932270622348547,28.34178921161344
mp-1200055,CSeH3,0.1993226848956242,28.341788982241063
mp-1184563,HfBeO3,1.544165293514304,42.805018139971025
mp-1184625,HfBO3,1.8483179626998556,46.076055007165635
mp-1017446,HfCdO3,0.4534063627002354,31.074354439176926
mp-1212404,HfCdO3,0.4618236171768757,31.164878549280502
mp-753534,HfCoO3,0.9543528886122914,36.46182829939065
mp-756322,HfCrO3,0.8792636763996313,35.65427470423753
mp-753790,HfFeO3,0.8960465436881933,35.834767539579474
mp-753856,HfFeO3,0.9051372596344471,35.93253445081197
mp-1016825,HfMgO3,0.8987612154743267,35.8639627181671
mp-754657,HfMnO3,0.836357049292161,35.1928315760502
mp-1178219,HfNiO3,0.9595228791850978,36.517429421721694
mp-1184669,HfNpO3,-0.017031683461365077,26.01498673135379
mp-755790,HfPbO3,0.36098517966057386,30.08040262595761
mp-22734,HfPbO3,0.2898207959037613,29.315058946669666
mp-669414,HfPbO3,0.3006612198746197,29.431643248098453
mp-1181854,HfPbO3,0.27685762608615505,29.175645386687965
mp-22535,HfPbO3,0.31870466271359277,29.6256930550439
mp-22147,HfPbS3,-0.0781057572200865,25.35816018621943
mp-776083,HfSnO3,0.6507511073693308,33.19671600545307
mp-8725,HfSnS3,0.1394358883553295,27.69773111529537
mp-1184597,HfThO3,-0.014898280033019518,26.03793060781361
mp-1016819,HfZnO3,0.8185199685834981,35.00100110894499
mp-4891,HoAlO3,0.8597244249359015,35.44413809071909
mp-1184610,HoBeO3,1.3418184053644815,40.62886057780812
mp-754300,HoBiO3,0.05651512437901118,26.805952401832858
mp-1178162,HoBiO3,-0.012933753490454336,26.05905828282143
mp-770830,HoBiO3,0.032177908004015876,26.544215648968997
mp-753056,HoBO3,1.643156758494861,43.869630633282625
mp-780393,HoBO3,1.5000864008068184,42.33096777737717
mp-754409,HoBO3,1.6612288861978008,44.063988934142714
mp-752713,HoBO3,1.5427562581432568,42.789864544054154
mp-850193,HoBO3,1.6867366438559301,44.33831437709421
mp-1184546,HoBO3,1.6778545673682856,44.242791297431204
mp-1188609,HoCoO3,0.601138075342952,32.66314825052869
mp-20570,HoCoO3,0.6186981919196413,32.8520000823025
mp-756834,HoCrO3,0.5501874469651078,32.11519519696208
mp-1184736,HoCuO3,0.5511852601859992,32.125926267778745
mp-1184778,HoErO3,-0.2782539131432209,23.205649084874516
mp-770415,HoErO3,-0.003442739499405434,26.161130234893765
mp-19785,HoFeO3,0.5492769206045054,32.10540286042905
mp-755416,HoGaO3,0.5941480261818342,32.587973146622005
mp-769045,HoGaO3,0.6258393392547461,32.92880018492776
mp-982558,HoGeO3,0.6793166860097983,33.50392705546925
mp-768267,HoInO3,0.30397161568789954,29.467245193592603
mp-776984,HoInO3,0.22120675294462444,28.577143133773447
mp-770472,HoLuO3,-0.14735802397957443,24.613380538834893
mp-1232153,HoMgS3,0.08700049805506893,27.133810057896216
mp-1232139,HoMgS3,0.05718748386512118,26.813183351582413
mp-1232140,HoMgSe3,-0.285432907437162,23.12844195377242
mp-1232172,HoMgSe3,-0.32226738239478436,22.73230232464217
mp-1181443,HoMnO3,0.4533653690655832,31.07391356949583
mp-19056,HoMnO3,0.5124233862404672,31.709058255221425
mp-22081,HoMnO3,0.4676159797975785,31.22717302702161
mp-1193069,HoMnO3,0.5402505270012199,32.00832770954111
mp-18974,HoNiO3,0.6579929247243079,33.274598772739154
mp-1212108,HoRhO3,0.4233027193085306,30.75060213532628
mp-1184833,HoRhO3,0.3973777689491804,30.471789956453403
mp-1207180,HoSbO3,0.23170069342872424,28.690001147801578
mp-31121,HoScO3,0.25908671708720377,28.984526569106038
mp-1184813,HoSiO3,1.1360217856992811,38.41560257198005
mp-973977,HoSnO3,0.2070653338191839,28.425057987068563
mp-755236,HoTiO3,0.377190461449878,30.254683766800575
mp-1178178,HoTmO3,-0.15338417791180703,24.54857173169042
mp-19024,HoVO3,0.47611519794365265,31.318578622680473
mp-1184913,InAsO3,0.7499777545107413,34.26385778618048
mp-561102,InBiO3,0.03787876707795235,26.60552604369761
mp-556892,InBiO3,0.06972842783824973,26.948056046257005
mp-545379,InBiO3,0.024069168183483924,26.457009487108003
mp-1078776,InBiS3,-0.5620691191966856,20.15333326940832
mp-1223842,InBiSe3,-0.8905455576333381,16.620704267636896
mp-7027,InBO3,1.667333625661552,44.12964289635853
mp-755167,InCoO3,0.632450342539574,32.99989880632643
mp-975443,InCuO3,0.5277381381493953,31.87376211345218
mp-1224030,InCuO3,0.601298558363343,32.6648741794106
mp-617426,InFeBr3,-0.7690117260216311,17.927750642991207
mp-21094,InFeO3,0.5127987384534762,31.713095013899967
mp-8098,InGaO3,0.5195773011629328,31.785995667997778
mp-504951,InGaS3,-0.13454145933800277,24.751217420443147
mp-1224507,InGaS3,0.007783046126220938,26.28185894243059
mp-19885,InGaS3,-0.1255966507080899,24.84741515849619
mp-1224212,InGaS3,-0.053986891128595005,25.617548671585862
mp-504952,InGaSe3,-0.47089945263525124,21.133825537619714
mp-998569,InGeCl3,-0.503475316223394,20.78348552231473
mp-1184799,InOsO3,0.5400979223634934,32.00668650942459
mp-998535,InPbCl3,-1.0249454258609276,15.17528895993712
mp-675295,InPF3,0.23429927271331508,28.717947799280868
mp-1184773,InPtO3,0.2149814087550297,28.510192117332696
mp-1203220,InRhO3,0.3848151197181835,30.33668383065723
mp-1105819,InRhO3,0.4509199154856596,31.04761372199371
mp-1212207,InRhO3,0.41755220290394846,30.688757696429313
mp-1184765,InSbO3,0.23623989761113862,28.7388184219296
mp-21365,InSbS3,-0.18148289267887918,24.246381610623928
mp-1212011,InSbSe3,-0.4926251767703391,20.90017430975882
mp-1184751,InSiO3,1.1382767578086295,38.4398538696061
mp-998555,InSnBr3,-1.0957389318053572,14.413933918989185
mp-998398,InSnBr3,-1.1090805948142446,14.270449820399428
mp-1224379,InSnBr3,-0.9594902052638901,15.879232937468508
mp-998567,InSnCl3,-0.7937763915857659,17.661416849896625
mp-1224255,InSnCl3,-0.7682774252438165,17.935647745858244
mp-1185008,KAcO3,-0.9588079475516658,15.886570338569046
mp-998568,KAgBr3,-1.455214595128112,10.547921002723697
mp-998553,KAgBr3,-1.4154018838074762,10.97609033906882
mp-2464440,KAgCl3,-1.2639363503202787,12.605039857981863
mp-998554,KAgCl3,-1.2621932665439388,12.623786007112445
mp-998750,KAgCl3,-1.1951990647273334,13.344281094718278
mp-13819,KAgF3,-0.7785979944886492,17.824654268205457
mp-1205357,KAgF3,-0.8336547075705809,17.23254196236971
mp-976229,KAgO3,-0.2821471227829697,23.1637792163725
mp-1097006,KAlH3,0.19932271004553925,28.341789252718055
mp-1184936,KAlO3,0.393446689680335,30.429512815665227
mp-1184937,KAsO3,0.3895110676765938,30.387186819631548
mp-1195114,KAsO3,0.41463923904785815,30.657429968181546
mp-1192552,KAsO3,0.4044830681444438,30.548204527078052
mp-1105278,KAsO3,0.42305989476790273,30.747990657259095
mp-1194970,KAsO3,0.38187158568293,30.30502733270527
mp-1112174,KAuBr3,-1.3815496225461388,11.340157486400628
