material_id,Name,A_site,B_site,X_site,Spacegroup,Ehull,Energy,density_MP,s_A,s_B,s_X
mp-866565,CaSnS3,Ca,Sn,S,P2_13,0.234907166499998,-22.67870367,3.41308439584472,1.34,0.81,1.84
mp-866811,CaSnS3,Ca,Sn,S,Pnma,0.0738377317499976,-23.4713633625,3.77569351089098,1.34,0.81,1.84
mp-866941,CaSnS3,Ca,Sn,S,P2_1/c,0.0833630102499976,-23.427407265,3.09603754811323,1.34,0.81,1.84
mp-866850,CaSnS3,Ca,Sn,S,Cmcm,0.0889667752499976,-23.41524499,3.82690636680184,1.34,0.81,1.84
mp-1100325,CaSnS3,Ca,Sn,S,P4mm,0.225140153249998,-22.71587632,3.12224748797665,1.34,0.81,1.84
mp-1100329,CaSnS3,Ca,Sn,S,Cmcm,0.160838375249998,-22.825099455,3.52983323363212,1.34,0.81,1.84
mp-866833,CaSnS3,Ca,Sn,S,P6_3/mmc,0.389485528249998,-21.90548524,3.41808891335282,1.34,0.81,1.84
mp-989638,CaTcN3,Ca,Tc,N,C2/m,0.0,-39.21851144,4.24444874335848,1.34,0.56,1.46
mp-989634,CaTcN3,Ca,Tc,N,C2/c,0.0120925325000005,-39.1633541625,3.76429232606146,1.34,0.56,1.46
mp-998432,CaTcO3,Ca,Tc,O,Cm,0.109039946499999,-36.99467916,5.05912685666052,1.34,0.645,1.42
mp-1188853,CaTcO3,Ca,Tc,O,Pnma,0.0,-37.5104626025,5.19672150104323,1.34,0.645,1.42
mp-998525,CaTcO3,Ca,Tc,O,P4mm,0.1089518945,-36.95743833,5.0589964753912,1.34,0.645,1.42
mp-998543,CaTcO3,Ca,Tc,O,R3c,0.0294888195,-37.37109468,5.17019182808706,1.34,0.645,1.42
mp-4019,CaTiO3,Ca,Ti,O,Pnma,0.0,-40.46393163625,3.94046417052631,1.34,0.605,1.42
mp-556003,CaTiO3,Ca,Ti,O,Imma,0.0110721115000008,-40.4085942225,3.92502078643565,1.34,0.605,1.42
mp-754701,CaTiO3,Ca,Ti,O,R-3,0.0283526885000001,-40.31940983,3.61290269458114,1.34,0.605,1.42
mp-3442,CaTiO3,Ca,Ti,O,I4/mcm,0.0184837075000015,-40.371359105,3.92454702702014,1.34,0.605,1.42
mp-1205364,CaTiO3,Ca,Ti,O,Cmcm,0.0126697670000002,-40.40003176,3.93109005631757,1.34,0.605,1.42
mp-5827,CaTiO3,Ca,Ti,O,Pm-3m,0.0644675975000002,-40.14237192,3.83649669722125,1.34,0.605,1.42
mp-1205521,CaTlBr3,Ca,Tl,Br,Cmcm,0.0,-17.26492792,4.69423636922096,1.34,1.5,1.96
mp-998787,CaTlCl3,Ca,Tl,Cl,Cmcm,0.0,-19.210286225,3.9321169205786,1.34,1.5,1.81
mp-998151,CaTlCl3,Ca,Tl,Cl,Cm,0.0387550969999992,-19.01572314,3.70107077146131,1.34,1.5,1.81
mp-998615,CaTlF3,Ca,Tl,F,R3c,0.0112810064999991,-25.26532051,5.43453436638205,1.34,1.5,1.33
mp-1097061,CaTlF3,Ca,Tl,F,Cm,0.0181023394999986,-25.23306551,5.45646162600032,1.34,1.5,1.33
mp-1206188,CaTlI3,Ca,Tl,I,Cmcm,0.0163930849999994,-15.145946385,4.98642402381841,1.34,1.5,2.2
mp-1183538,CaTmO3,Ca,Tm,O,Pm-3m,0.401455955249999,-34.12519728,5.4736018336456,1.34,0.88,1.42
mp-1016853,CaVO3,Ca,V,O,Pm-3m,0.106231662910714,-36.15606949,4.10756922839926,1.34,0.58,1.42
mp-1435359,CaVO3,Ca,V,O,P2_1/c,0.0088146909107127,-36.74043406,4.10753889584289,1.34,0.58,1.42
mp-22608,CaVO3,Ca,V,O,Pnma,0.0011566264107134,-39.609781755,4.23934065319951,1.34,0.58,1.42
mp-989616,CaWN3,Ca,W,N,C2/m,0.0,-43.16484023,5.94445210029518,1.34,0.6,1.46
mp-1431390,CaWO3,Ca,W,O,Cm,0.220536352833337,-35.21723045,6.52024533355888,1.34,0.66,1.42
mp-1342410,CaWO3,Ca,W,O,Pnma,0.0536462823333359,-36.0358891275,7.06089843425534,1.34,0.66,1.42
mp-1183544,CaYO3,Ca,Y,O,Pm-3m,0.477989082875,-35.43112591,3.58133417026991,1.34,1.075,1.42
mp-1183540,CaZnO3,Ca,Zn,O,Pm-3m,0.238167657999997,-25.05801297,4.37476046768826,1.34,0.9,1.42
mp-542112,CaZrO3,Ca,Zr,O,Pm-3m,0.191893084500004,-40.72552969,4.13549674256774,1.34,0.89,1.42
mp-4571,CaZrO3,Ca,Zr,O,Pnma,0.0,-41.6866588625,4.4665397647921,1.34,0.89,1.42
mp-776024,CaZrO3,Ca,Zr,O,Pba2,0.0253653767500044,-41.55963818625,4.38825073175936,1.34,0.89,1.42
mp-7781,CaZrS3,Ca,Zr,S,Pnma,0.0365724825000022,-31.6183016525,3.35200857779218,1.34,0.89,1.84
mp-755478,CdBiO3,Cd,Bi,O,R3,0.0,-24.805067215,8.05220772290086,1.31,1.03,1.42
mp-1183631,CdBO3,Cd,B,O,Pm-3m,1.021459680125,-25.35143792,6.62154652727834,1.31,0.27,1.42
mp-547864,CdCO3,Cd,C,O,R-3m,3.233303651,-15.67528198,4.03545009483999,1.31,0.16,1.42
mp-1198558,CdCO3,Cd,C,O,P2_1/c,0.5671717885,-28.89990474375,4.06788072644067,1.31,0.16,1.42
mp-654812,CdCO3,Cd,C,O,R-3m,2.888746321,-17.246724435,4.40977180069357,1.31,0.16,1.42
mp-4385,CdCO3,Cd,C,O,R-3c,0.0,-31.735041285,4.74460522624623,1.31,0.16,1.42
mp-768578,CdCoO3,Cd,Co,O,C2/c,0.0521113921250063,-27.321515465,6.29685568192485,1.31,0.53,1.42
mp-770662,CdCoO3,Cd,Co,O,R-3,0.0659679526250061,-24.85973989,6.52267251777842,1.31,0.53,1.42
mp-752746,CdCoO3,Cd,Co,O,Pnma,0.105925228625006,-26.9483121075,6.95715187654929,1.31,0.53,1.42
mp-776476,CdFeO3,Cd,Fe,O,Pnma,0.0850199841250054,-29.60886381,6.72231854337414,1.31,0.585,1.42
mp-1290304,CdFeO3,Cd,Fe,O,P2_1/c,0.0924293896250061,-26.4250694925,6.32348694180035,1.31,0.585,1.42
mp-1639105,CdFeO3,Cd,Fe,O,P2_1/m,0.0998138501250061,-26.4620277525,6.3578080013214,1.31,0.585,1.42
mp-2951,CdGeO3,Cd,Ge,O,C2/c,0.0012225431250074,-27.6457829975,5.65076699143192,1.31,0.53,1.42
mp-685935,CdGeO3,Cd,Ge,O,Cmc2_1,0.0967024906250078,-27.14116075,4.99599225374874,1.31,0.53,1.42
mp-13003,CdGeO3,Cd,Ge,O,Pnma,0.118074307125008,-27.06227137,7.16711536331126,1.31,0.53,1.42
mp-8275,CdGeO3,Cd,Ge,O,R-3,0.0220972476250072,-27.54380745,6.51294812036593,1.31,0.53,1.42
mp-1227040,CdGeO3,Cd,Ge,O,Cc,0.712761187625008,-24.108989125,5.61696884223051,1.31,0.53,1.42
mp-1016903,CdGeO3,Cd,Ge,O,Pm-3m,0.302423581625008,-26.14155705,7.15094290239626,1.31,0.53,1.42
mp-7588,CdGeO3,Cd,Ge,O,I4_1/a,0.016826052750007,-27.567690931875,6.21360687722434,1.31,0.53,1.42
mp-505222,CdInBr3,Cd,In,Br,Pnma,0.008099311,-12.533312175,4.90597979394868,1.31,0.92,1.96
mp-1016828,CdIrO3,Cd,Ir,O,Pm-3m,0.463198415000001,-26.68947031,9.47826491083826,1.31,0.625,1.42
mp-2647004,CdIrO3,Cd,Ir,O,R-3,0.107730322333334,-28.5168901483333,9.04832398453668,1.31,0.625,1.42
mp-1016882,CdOsO3,Cd,Os,O,Pm-3m,0.359573085200004,-30.14954059,9.49840263545436,1.31,0.63,1.42
mp-685257,CdPbO3,Cd,Pb,O,Ibca,0.0,-24.32775839875,8.09270198197011,1.31,0.775,1.42
mp-5328,CdPS3,Cd,P,S,C2/m,0.0,-20.757628645,3.16574390619633,1.31,0.44,1.84
mp-9330,CdPS3,Cd,P,S,R-3,0.0002480789999985,-20.757207865,3.15234802726097,1.31,0.44,1.84
mp-1079559,CdPSe3,Cd,P,Se,R-3,0.0,-18.342598685,4.66156165189421,1.31,0.44,1.98
mp-1016875,CdRhO3,Cd,Rh,O,Pm-3m,0.424103884999997,-25.29645134,7.08613845874732,1.31,0.6,1.42
mp-1016849,CdRuO3,Cd,Ru,O,Pm-3m,0.333932100999996,-28.38254096,7.16305003724951,1.31,0.62,1.42
mp-9186,CdSeO3,Cd,Se,O,Pnma,0.0099762922500028,-24.21191394,5.53376999089912,1.31,0.5,1.42
mp-559203,CdSeO3,Cd,Se,O,P2_1/c,0.0,-24.26113544,4.77681941837881,1.31,0.5,1.42
mp-776023,CdSiO3,Cd,Si,O,Pbcn,0.0267989325000002,-31.70894033125,4.72474807264345,1.31,0.4,1.42
mp-1016879,CdSiO3,Cd,Si,O,Pm-3m,0.374506266500001,-29.97052705,6.59859260015976,1.31,0.4,1.42
mp-560560,CdSiO3,Cd,Si,O,P2_1/c,0.0,-31.843708835,4.71685731229664,1.31,0.4,1.42
mp-1016881,CdSnO3,Cd,Sn,O,Pm-3m,0.346307218,-25.20766326,6.93898020715359,1.31,0.81,1.42
mp-1182642,CdSnO3,Cd,Sn,O,P2_1/m,0.0796109719999993,-26.113505995,5.94927769376556,1.31,0.81,1.42
mp-754329,CdSnO3,Cd,Sn,O,R-3,0.0,-26.938846505,6.80846096142582,1.31,0.81,1.42
mp-849371,CdSnO3,Cd,Sn,O,Pnma,0.0303832524999992,-26.7873595575,7.31613118725097,1.31,0.81,1.42
mp-18634,CdSO3,Cd,S,O,R-3,0.099061639083331,-26.00492376,4.24466722675026,1.31,0.37,1.42
mp-556680,CdSO3,Cd,S,O,P2_1/c,0.0962306727499982,-26.0183898875,4.09387220715654,1.31,0.37,1.42
mp-8516,CdSO3,Cd,S,O,P2_1/c,0.0962769297499975,-26.019078015,4.25305771636315,1.31,0.37,1.42
mp-1189706,CdTcO3,Cd,Tc,O,Pnma,0.115910813500003,-31.84973877,7.18272831458046,1.31,0.645,1.42
mp-19843,CeAlO3,Ce,Al,O,Imma,0.0,-40.48021908,6.51871095696172,1.34,0.535,1.42
mp-4096,CeAlO3,Ce,Al,O,I4/mcm,0.0056001959999996,-40.491921445,6.54264823225442,1.34,0.535,1.42
mp-776167,CeAlO3,Ce,Al,O,Pnma,0.0030753539999981,-40.4904134025,6.52602048755014,1.34,0.535,1.42
mp-3408,CeAlO3,Ce,Al,O,R-3c,0.000638455999999,-40.47295629,6.53071347745317,1.34,0.535,1.42
mp-5323,CeAlO3,Ce,Al,O,Pm-3m,0.0171150289999993,-40.412601,6.59288815466831,1.34,0.535,1.42
mp-1078398,CeAsO3,Ce,As,O,P2_1/m,0.151247463500001,-37.02548817,6.23083256618678,1.34,0.58,1.42
mp-1195015,CeAsO3,Ce,As,O,P2_1/c,0.0782296552500021,-37.08178460125,5.9907223432289,1.34,0.58,1.42
mp-1183685,CeBeO3,Ce,Be,O,Pm-3m,0.41890689699998,-38.34852982,7.01333560876734,1.14,0.45,1.42
mp-20882,CeBO3,Ce,B,O,Pnma,0.0021201230000009,-42.33654263,5.38962192092264,1.34,0.27,1.42
mp-20178,CeBO3,Ce,B,O,P2_1/m,0.0,-42.296106515,5.18772885677321,1.34,0.27,1.42
mp-1189296,CeBS3,Ce,B,S,Pna2_1,0.0126908937800012,-31.0199516325,3.96854390597753,1.34,0.27,1.84
mp-1213812,CeCdO3,Ce,Cd,O,Cmcm,0.177826717500002,-33.2580011025,6.52910370687558,1.14,1.31,1.42
mp-780712,CeCrO3,Ce,Cr,O,Pnma,0.0529605764000003,-43.90947086,6.70298812528001,1.34,0.615,1.42
mp-20530,CeCrO3,Ce,Cr,O,Pm-3m,0.1834006764,-43.22863841,6.84857412441908,1.34,0.615,1.42
mp-21871,CeCrS3,Ce,Cr,S,Pnma,0.0,-34.770617875,5.05047658684329,1.34,0.615,1.84
mp-20170,CeCrSe3,Ce,Cr,Se,Pnma,0.0,-31.9375385925,6.44299120521448,1.34,0.615,1.98
mp-977389,CeCuO3,Ce,Cu,O,Pm-3m,0.399238458000004,-34.43199137,7.42134702114737,1.34,0.54,1.42
mp-20775,CeDyS3,Ce,Dy,S,Pnma,0.0,-33.1858714025,5.88851999102115,1.34,0.912,1.84
mp-638813,CeErS3,Ce,Er,S,Pnma,0.0152378209999995,-33.1055463616666,5.83737208697102,1.34,0.89,1.84
mp-1202288,CeErS3,Ce,Er,S,P2_1/m,0.0116514615833339,-33.1087313775,5.90902427388491,1.34,0.89,1.84
mp-756062,CeFeO3,Ce,Fe,O,Pnma,0.0797908600000028,-41.2978143525,6.64516490582094,1.34,0.55,1.42
mp-864636,CeFeO3,Ce,Fe,O,Pm-3m,0.376129136000003,-40.6147729,7.22139005469235,1.34,0.55,1.42
mp-22540,CeGaO3,Ce,Ga,O,Pm-3m,0.875242188900001,-32.93557182,4.98029446581741,1.34,0.62,1.42
mp-33365,CeGaO3,Ce,Ga,O,Pm-3m,0.2240228989,-36.19987954,7.24900607559786,1.34,0.62,1.42
mp-1019598,CeGaO3,Ce,Ga,O,Pnma,0.1186259159,-36.642112035,7.09919540601069,1.34,0.62,1.42
mp-1213810,CeLuO3,Ce,Lu,O,Pnma,0.0570241827500002,-42.6096905875,8.3617944189027,1.34,1.032,1.42
mp-1092225,CeLuS3,Ce,Lu,S,Cmcm,0.0105698429999981,-33.053848065,5.92405939906517,1.34,1.032,1.84
mp-1205797,CeLuS3,Ce,Lu,S,Cmcm,0.145042693999998,-32.380769345,5.69854929984235,1.34,1.032,1.84
mp-1232253,CeMgS3,Ce,Mg,S,R-3,0.0751984271666633,-27.5822780066667,3.64462858035287,1.14,0.89,1.84
mp-1232197,CeMgS3,Ce,Mg,S,C2/m,0.260595466499997,-26.60016913,3.41948174569976,1.14,0.89,1.84
mp-1232259,CeMgSe3,Ce,Mg,Se,C2/m,0.256645108,-23.97996635,4.65802996833142,1.14,0.89,1.98
mp-1232360,CeMgSe3,Ce,Mg,Se,R-3,0.0885298553333325,-24.8901382833334,4.79759800890365,1.14,0.89,1.98
mp-1183706,CeMnO3,Ce,Mn,O,Pm-3m,0.355963915999981,-40.14025869,6.68522939150794,1.34,0.645,1.42
mp-866095,CeNiO3,Ce,Ni,O,Pm-3m,0.446890755000002,-37.03871538,7.63458907438972,1.34,0.56,1.42
mp-776207,CeNiO3,Ce,Ni,O,Pnma,0.0952567235000039,-37.8675165725,7.01138782534219,1.34,0.56,1.42
mp-1214439,CePbO3,Ce,Pb,O,Cmcm,0.3766858343125,-35.2589213975,7.27081086384653,1.14,1.19,1.42
mp-1183759,CePuO3,Ce,Pu,O,Pm-3m,0.548790518625001,-48.2455431,8.62593493773327,1.34,1.0,1.42
mp-1213826,CeRhO3,Ce,Rh,O,Pnma,0.169235691000003,-38.83153525,7.67092282853092,1.34,0.665,1.42
mp-38685,CeSbO3,Ce,Sb,O,Fd-3m,0.458075008666667,-35.257551225,6.20995887513396,1.34,0.76,1.42
mp-777413,CeScO3,Ce,Sc,O,Pnma,0.0134831535000064,-44.2762138525,5.83224416935147,1.34,0.87,1.42
mp-20953,CeScS3,Ce,Sc,S,Pnma,0.0,-34.4816934775,4.1880029650332,1.34,0.87,1.84
mp-1183701,CeTaO3,Ce,Ta,O,Pm-3m,0.348605662718745,-45.83678314,9.19342887707161,1.34,0.72,1.42
mp-754524,CeTiO3,Ce,Ti,O,Pm-3m,0.0838094562500036,-44.09801327,6.39363864670952,1.34,0.67,1.42
mp-1213788,CeTmO3,Ce,Tm,O,Pnma,0.0668438008750005,-42.43865664,8.06829683913524,1.34,0.88,1.42
mp-683985,CeTmS3,Ce,Tm,S,Pnma,0.03147617675,-33.01636775,5.93916055994749,1.34,0.88,1.84
mp-541836,CeTmS3,Ce,Tm,S,P2_1/m,0.0,-33.01651566125,5.96233103310047,1.34,0.88,1.84
mp-22593,CeVO3,Ce,V,O,Pm-3m,0.261823541499997,-43.72372119,6.81075917312532,1.34,0.64,1.42
mp-18769,CeVO3,Ce,V,O,Pnma,0.0,-42.201520705,6.42548036566882,1.34,0.64,1.42
mp-556845,CIF3,C,I,F,Cmce,0.0775907566250007,-22.43080789,2.7806308682229,0.16,2.2,1.33
mp-1206915,CoAgF3,Co,Ag,F,Pm-3m,1.056036592,-16.73997618,4.41144019339497,0.9,1.15,1.33
mp-1206910,CoAgF3,Co,Ag,F,Pm-3m,0.267764890000003,-20.74770441,5.61512067607308,0.9,1.15,1.33
mp-752700,CoAgO3,Co,Ag,O,C2/c,0.462663771500003,-26.945414065,6.22075203026847,0.61,0.75,1.42
mp-1273356,CoAgO3,Co,Ag,O,P-1,0.0822123195000009,-24.8048627925,6.37001122506514,0.61,0.75,1.42
mp-753992,CoAgO3,Co,Ag,O,R-3,0.0931191285000015,-27.448404345,6.24420871675144,0.61,0.75,1.42
mp-1183686,CoAuO3,Co,Au,O,Pm-3m,0.621015075999989,-22.60758634,9.203867002701,0.61,0.85,1.42
mp-1188346,CoBiO3,Co,Bi,O,Pnma,0.0822287949999989,-28.83463362,9.30576396276571,0.61,1.03,1.42
mp-545522,CoBiO3,Co,Bi,O,P4mm,0.0,-30.7772978,7.51416260816321,0.61,1.03,1.42
mp-757083,CoBO3,Co,B,O,P-1,0.176260072347219,-36.12690031,3.21699518437422,0.61,0.27,1.42
mp-1183397,CoBO3,Co,B,O,Pm-3m,1.22659012134722,-29.37580923,5.17850870206207,0.61,0.27,1.42
mp-765572,CoBO3,Co,B,O,C2/c,0.199309056847218,-36.0483285,3.33724644900224,0.61,0.27,1.42
mp-21434,CoCO3,Co,C,O,R-3c,0.0,-36.50845837,4.14565250616636,0.9,0.16,1.42
mp-1181984,CoCO3,Co,C,O,C2/c,0.421501477000003,-33.578307235,1.65178564871357,0.9,0.16,1.42
mp-22136,CoGeO3,Co,Ge,O,C2/c,0.0013515145000067,-32.641214,5.25773524118142,0.9,0.53,1.42
mp-550220,CoGeO3,Co,Ge,O,C2,0.0,-32.610068875,5.25272129748738,0.9,0.53,1.42
mp-1246547,CoMoN3,Co,Mo,N,P-1,0.383714547733334,-41.2090223675,3.5301828655642,0.61,0.59,1.46
mp-1183772,CoMoO3,Co,Mo,O,Pm-3m,0.673827806500006,-31.02367662,5.32896276725679,0.61,0.69,1.42
mp-1272234,CoNiO3,Co,Ni,O,P1,0.0236176609999994,-26.97294534,5.72803993103851,0.61,0.56,1.42
mp-1279343,CoNiO3,Co,Ni,O,P-1,0.0003667109999989,-27.20041836,5.80492884794006,0.61,0.56,1.42
mp-1178424,CoNiO3,Co,Ni,O,R-3,0.0,-26.83343487,5.83068250952264,0.61,0.56,1.42
mp-770488,CoPbO3,Co,Pb,O,Pbam,0.15222651975001,-27.7173863125,9.40288762512085,0.9,0.775,1.42
mp-1178420,CoPbO3,Co,Pb,O,R-3,0.0493846040000099,-28.23292472,8.23233533873678,0.9,0.775,1.42
mp-755569,CoPbO3,Co,Pb,O,Pnma,0.13891524800001,-30.1471906925,9.33601552582387,0.9,0.775,1.42
mp-676437,CoPS3,Co,P,S,C2/m,0.103177752357142,-25.96452812,3.25656625342478,0.61,0.44,1.84
mp-1183715,CoRhO3,Co,Rh,O,Pm-3m,0.796887344499997,-27.69484476,5.90201054819545,0.61,0.665,1.42
mp-1183681,CoSbO3,Co,Sb,O,Pm-3m,0.580026283874994,-27.55866065,7.11684082440344,0.61,0.76,1.42
mp-22616,CoSeO3,Co,Se,O,Pnma,0.0292571311250001,-28.95466529,5.33651863376359,0.9,0.5,1.42
mp-562826,CoSeO3,Co,Se,O,C2/c,0.0,-29.101987993125,4.40589517570324,0.9,0.5,1.42
mp-699575,CoSiO3,Co,Si,O,Pbca,0.0200949855000001,-35.798352408125,4.09139952756805,0.9,0.4,1.42
mp-761574,CoSnO3,Co,Sn,O,R-3,0.0348254175000005,-30.851640595,6.34831749796685,0.9,0.81,1.42
mp-752613,CoSnO3,Co,Sn,O,Pnma,0.0762659565000003,-31.635335435,6.59309381695082,0.9,0.81,1.42
mp-1183692,CoSnO3,Co,Sn,O,Pm-3m,0.6837517235,-27.60604502,7.14686151198536,0.9,0.81,1.42
mp-1247505,CoWN3,Co,W,N,P-1,0.316095460500001,-44.1173071,6.69503282433995,0.61,0.6,1.46
mp-559851,CrBiO3,Cr,Bi,O,Pnma,0.0112026899999993,-36.168660065,8.57715941025641,0.615,1.03,1.42
mp-1181841,CrBiO3,Cr,Bi,O,Cc,1.946944696,-26.200942535,2.25500410700509,0.615,1.03,1.42
mp-546027,CrBiO3,Cr,Bi,O,R3c,0.0147050409999991,-36.16711967,8.39475082493202,0.615,1.03,1.42
mp-23456,CrBiO3,Cr,Bi,O,C2/c,0.0226827879999991,-36.106008485,8.44119895489437,0.615,1.03,1.42
mp-19299,CrBO3,Cr,B,O,R-3c,0.0,-40.106177405,4.05687850352819,0.615,0.27,1.42
mp-1206044,CrCoBr3,Cr,Co,Br,P6_3/mmc,0.76309523,-20.94148166,4.51114093102963,0.73,0.65,1.96
mp-1205501,CrCoCl3,Cr,Co,Cl,P6_3/mmc,0.780623853999999,-22.832692855,3.3874653160955,0.73,0.65,1.81
mp-1183696,CrCuO3,Cr,Cu,O,Pm-3m,1.548437433875,-29.05068486,5.36660406342694,0.615,0.54,1.42
mp-1245144,CrFeO3,Cr,Fe,O,P1,0.407753416749999,-34.67043202125,3.97133855217635,0.615,0.55,1.42
mp-1245204,CrFeO3,Cr,Fe,O,P1,0.381572794249999,-34.808508990625,4.03063550777459,0.615,0.55,1.42
mp-1245147,CrFeO3,Cr,Fe,O,P1,0.458440044249999,-34.54294927875,4.04846893540795,0.615,0.55,1.42
mp-1245260,CrFeO3,Cr,Fe,O,P1,0.407517133749998,-34.79756383125,4.03696831377088,0.615,0.55,1.42
mp-1245072,CrFeO3,Cr,Fe,O,P1,0.447376036625,-34.480706914375,3.99032294179178,0.615,0.55,1.42
mp-1244905,CrFeO3,Cr,Fe,O,P1,0.430250822124998,-34.683895389375,4.1180994034122,0.615,0.55,1.42
mp-1078458,CrFeO3,Cr,Fe,O,R-3,0.0099886779999991,-36.5076039,4.94149924843857,0.615,0.55,1.42
mp-1244876,CrFeO3,Cr,Fe,O,P1,0.759128269,-34.491334000625,3.6199261568812,0.615,0.55,1.42
mp-1245179,CrFeO3,Cr,Fe,O,P1,0.39901631575,-34.709847878125,4.17705552245051,0.615,0.55,1.42
mp-8829,CrGaSe3,Cr,Ga,Se,Pnma,0.0,-26.0067518175,4.80345020807667,0.615,0.62,1.98
mp-1183712,CrGeO3,Cr,Ge,O,Pm-3m,0.570815322749998,-32.34075327,5.46531479961108,0.73,0.53,1.42
mp-28532,CrInBr3,Cr,In,Br,P2_1/c,0.0499958158333316,-20.5488910725,4.37603282170526,0.73,0.92,1.96
mp-756147,CrInO3,Cr,In,O,Pnma,0.0512829044999981,-35.7160051675,6.53337314881412,0.615,0.92,1.42
mp-1226313,CrMoO3,Cr,Mo,O,R3,0.44449728625,-36.24565866,5.3933335129382,0.615,0.69,1.42
mp-22364,CrPbO3,Cr,Pb,O,Pm-3m,0.156582256000012,-35.72448903,8.67748505791578,0.73,0.775,1.42
mp-1101069,CrPSe3,Cr,P,Se,C2/m,0.0415223989999971,-26.798724975,4.54960011207433,0.615,0.44,1.98
mp-1183719,CrRhO3,Cr,Rh,O,Pm-3m,0.972423525249999,-31.57764973,5.60649916525708,0.615,0.665,1.42
mp-9130,CrSbS3,Cr,Sb,S,Pnma,0.0,-28.5558680475,4.29389742068102,0.615,0.76,1.84
mp-15236,CrSbSe3,Cr,Sb,Se,Pnma,0.0,-26.235796385,5.60782876285731,0.615,0.76,1.98
mp-1183695,CrTcO3,Cr,Tc,O,Pm-3m,0.630481439124999,-37.79167205,5.57412048236306,0.73,0.645,1.42
mp-1226283,CrWO3,Cr,W,O,R3,0.726917570800001,-35.71483038,4.16136225064981,0.73,0.66,1.42
mp-1183923,CsAcO3,Cs,Ac,O,Pm-3m,0.219559309999999,-28.82647714,5.86334938325755,1.88,1.12,1.42
mp-998344,CsAgBr3,Cs,Ag,Br,Pm,1.97939999999619e-05,-13.20727642,4.8068191318493,1.88,0.94,1.96
mp-1399321,CsAgBr3,Cs,Ag,Br,Amm2,0.0,-13.245084,4.80681705537161,1.88,0.94,1.96
mp-1946459,CsAgBr3,Cs,Ag,Br,Pm-3m,0.0024982200000001,-91.69270278,5.02110130115768,1.88,0.94,1.96
mp-28610,CsAgCl3,Cs,Ag,Cl,I4/mmm,0.0,-14.674820485,3.81986601716144,1.88,0.94,1.81
mp-561920,CsAgF3,Cs,Ag,F,I4/mcm,0.0,-18.732320505,5.25519646733914,1.88,0.94,1.33
mp-1183911,CsAsO3,Cs,As,O,Pm-3m,0.7626517825,-23.95940781,6.27510913251425,1.88,0.46,1.42
mp-1178465,CsAsO3,Cs,As,O,P-31m,0.1005165575,-27.289412355,3.86218189247117,1.88,0.46,1.42
mp-776093,CsAsO3,Cs,As,O,Pbcm,0.0,-27.78345959,4.16143015755767,1.88,0.46,1.42
mp-569548,CsAuBr3,Cs,Au,Br,I4/mmm,0.0,-13.574586675,5.13066945190399,1.88,1.37,1.96
mp-1112987,CsAuBr3,Cs,Au,Br,Pm-3m,0.0530597589999999,-13.313815235,5.77085405532882,1.88,1.37,1.96
mp-23484,CsAuCl3,Cs,Au,Cl,I4/mmm,0.0,-14.930398755,4.42914785817554,1.88,1.37,1.81
mp-23026,CsAuCl3,Cs,Au,Cl,Pm-3m,0.0706433439999996,-14.55425437,5.12496147959997,1.88,1.37,1.81
mp-1112985,CsAuF3,Cs,Au,F,Pm-3m,0.104128091333333,-18.20793895,6.74100839983753,1.88,1.37,1.33
mp-28453,CsAuI3,Cs,Au,I,I4/mmm,0.0,-12.335045935,5.27279748855096,1.88,1.37,2.2
mp-1185548,CsAuO3,Cs,Au,O,Pm-3m,0.447960065250001,-19.19079843,7.94745990667863,1.88,0.57,1.42
mp-567913,CsAuSe3,Cs,Au,Se,C2/c,0.0,-17.097959135,5.50934391392785,1.88,0.57,1.98
mp-1096925,CsBaI3,Cs,Ba,I,Pnma,0.0,-15.8734004375,4.04603412051725,1.88,1.61,2.2
mp-1183934,CsBaO3,Cs,Ba,O,Pm-3m,0.48376279,-22.12786033,4.15026570958103,1.88,1.61,1.42
mp-1017555,CsBeF3,Cs,Be,F,Pm-3m,0.662552305499996,-22.69417263,5.02656268317525,1.88,0.45,1.33
mp-12262,CsBeF3,Cs,Be,F,Pnma,0.0,-26.0204443575,3.39700689436187,1.88,0.45,1.33
mp-24341,CsBeH3,Cs,Be,H,P2_1/m,0.0,-15.308577715,2.11491617037198,1.88,0.45,2.08
mp-983578,CsBiO3,Cs,Bi,O,Pm-3m,0.0395539524285669,-24.37959296,7.50991522918108,1.88,0.76,1.42
mp-28873,CsBrO3,Cs,Br,O,R3m,0.0,-20.59120694,3.94404905264758,1.88,0.31,1.42
mp-573358,CsBSe3,Cs,B,Se,P2_1/c,0.0,-20.91465146,4.10708349283959,1.88,0.27,1.98
mp-30056,CsCaBr3,Cs,Ca,Br,Pm-3m,0.0,-17.74246446,3.56256264132381,1.88,1.34,1.96
mp-1206863,CsCaCl3,Cs,Ca,Cl,I4/mcm,0.0003067449999996,-19.81413389,2.84581814978784,1.88,1.34,1.81
mp-1097916,CsCaCl3,Cs,Ca,Cl,Pm-3m,0.0,-19.81561046,2.83628627935246,1.88,1.34,1.81
mp-1096927,CsCaCl3,Cs,Ca,Cl,P4mm,0.0002914900000003,-19.81490194,2.84537559066924,1.88,1.34,1.81
mp-7104,CsCaF3,Cs,Ca,F,Pm-3m,0.0,-25.86332587,3.96602083117552,1.88,1.34,1.33
